114;114;nuestro cielo santificado tu
114;112;rotundamente aquello hace reír
114;111;tu madre yo estamos
114;112;atacado mientras repostaba puerto
114;106;pon tus manos sobre
114;114;actos terroristas áfrica europa
113;110;últimos años han sido
113;109;magia destino gran reino
113;109;debe haber alguna forma
113;108;sería mucho mejor si
111;110;violencia cine sexo tele
111;108;serie ataques contra instalaciones
111;111;uno mis mejores amigos
111;110;nosotros tu reino hágase
110;110;hubiera hecho si hubiera
110;110;nunca había visto tanta
110;110;iré ninguna parte hasta
110;108;babear neandertales desarrollaron herramientas
109;105;tres años mi vida
109;109;sentiría mucho mejor si
109;107;podría estar cualquier parte
109;108;hijo sobrina hermano menor
109;108;sobrina hermano menor cuñado
109;106;necesito alguien quien pueda
108;108;primer día resto tu
108;108;cuatro o cinco veces
108;107;veré mi sueño finalmente
108;107;cine sexo tele quedaron
108;107;sexo tele quedaron buenos
108;106;si cosas salen mal
108;108;tu padre yo hemos
107;106;máquina espía días todas
107;105;mi sueño finalmente convertirse
107;105;hacia donde mi corazón
107;107;verdad toda verdad verdad
107;105;si quiere hablar conmigo
106;106;mi mujer mi hijo
106;105;si tienen algún problema
106;104;tele quedaron buenos valores
106;104;deberías haberlo pensado antes
105;103;cinco cuatro tres uno
105;95;palabra vuestras putas madres
105;105;tu padre estaría orgulloso
105;104;mierda mierda mierda mierda
105;102;cosas han estado poco
105;102;semanas cúpula cayó sobre
105;101;manos donde pueda verlas
105;102;hacerte unas preguntas sobre
104;98;departamento policía nueva york
104;102;ni siquiera sabe si
104;103;si hubiera sido yo
103;102;pirámides matemáticas ciencia historia
103;103;trabajo mi hermana adoptiva
103;100;hermano hijo sobrina hermano
102;95;mi madre murió yo
102;101;han pasado días desde
102;100;toda mi vida quise
101;99;aquello hace reír llorar
101;101;mi padre solía decir
101;95;toda mi vida mi
101;101;o cualquier otra persona
101;94;familia suerte hombre dice
101;101;matemáticas ciencia historia desenredando
100;100;vi mis propios ojos
100;96;hace reír llorar padre
100;94;han pasado muchos años
100;96;quería saber si había
100;94;milla recorriendo milla recorriendo
100;100;mi padre siempre dijo
100;96;ni siquiera sabía tenía
100;100;si fuera mi propio
100;99;después cinco años infierno
100;99;cinco años infierno vuelto
99;93;cuánto tiempo pasará hasta
99;89;putas madres españoles mierda
99;97;si hubiera hecho habría
99;95;si fuera yo estaría
99;96;mi madre mi hermana
98;96;uss cole atacado mientras
98;98;fuente dentro escandalosas vidas
98;92;si si si si
98;95;quería ver si podía
98;96;izquierda derecha izquierda derecha
98;97;cualquier cosa diga será
98;94;hemos pasado mucho tiempo
98;97;años infierno vuelto casa
97;87;mierda difunde palabra vuestras
97;87;difunde palabra vuestras putas
97;97;yo nunca había visto
97;95;ojalá pudiera decir mismo
97;93;debe haber algún tipo
97;93;gustaría hacerle algunas preguntas
97;95;deberías haber visto tu
97;96;espía cada hora cada
96;86;españoles mierda difunde palabra
96;86;nueva york nueva york
96;89;mi familia mis amigos
96;95;podría haber sido mi
96;94;ni ti ni tu
96;89;esperado toda mi vida
96;92;si hubiera sabido hubiera
96;95;cosas han cambiado desde
95;90;pongan manos donde pueda
95;90;toda mi vida nunca
95;95;algún sitio donde podamos
94;94;nunca había visto tantos
94;94;única fuente dentro escandalosas
94;94;mi mujer mis hijos
94;92;mi madre murió hace
94;91;ve si puedes encontrar
94;86;mi mujer mi hija
94;85;si tienen alguna pregunta
93;87;construimos pirámides matemáticas ciencia
93;90;resto mundo científico forense
93;90;toda tu vida has
92;91;terroristas planean asesinar candidato
92;86;hace seis o siete
92;92;deberías haber visto cara
92;89;mi hermano mi hermana
91;90;gente trabajo podría estar
91;90;hoy nuestro cada día
91;91;estos últimos días han
91;82;e e e e
91;88;viejo amigo solía informar
91;85;pasar resto nuestras vidas
90;80;vuestras putas madres españoles
90;88;vivido toda mi vida
90;89;pudo haber sido cualquier
90;85;si yo hubiera sido
89;85;si hubiera estado allí
89;89;ir ninguna parte hasta
89;88;tu madre debe estar
88;86;detener gonna ellos harán
88;83;tus padres deben estar
88;87;instante unos terroristas planean
88;73;ma ma ma sa
88;73;ma ma sa ma
88;77;haré esté mi poder
88;87;crímenes violentos implican gente
87;85;hemos sido amigos desde
87;76;pene mientras jodo culo
87;77;cúpula cayó sobre chester
87;85;mi esposa murió hace
87;83;unos terroristas planean asesinar
86;83;tu padre yo estamos
86;86;últimas semanas han sido
86;75;chúpame pene mientras jodo
86;84;podrán detener gonna ellos
86;83;hubiera hecho cualquier cosa
86;86;mira si puedes encontrar
86;84;yo hago mi trabajo
85;80;gran parte mi vida
85;83;si hubiera sabido ibas
85;81;hemos oído hablar mucho
85;83;cuatro o cinco años
85;81;si hubiera sido mi
84;77;mi esposa e hijo
84;82;si necesita cualquier cosa
84;83;haría cualquier cosa ti
84;81;debe haber otra forma
84;82;escritor necesita inspiración yo
84;74;podría haber sido cualquier
84;79;puedes venir mi casa
84;74;tarde o temprano vas
84;82;pon tus manos donde
84;80;mirar hacia otro lado
84;84;rumbo llegué mi primo
84;79;tu madre o tu
84;69;sa ma ma coo
83;75;han pasado semanas desde
83;81;gobierno sistema secreto máquina
83;79;nunca nunca nunca nunca
83;83;si alguien necesita estaré
83;80;mi mujer yo estamos
83;79;estado bajo mucha presión
83;81;ni siquiera importa si
82;74;han sido par días
82;79;ciencia historia desenredando misterio
82;76;después vi congo avanzando
82;79;iré ningún lado hasta
82;82;tu esposa e hija
81;77;caso hayas dado cuenta
81;81;tátara tátara tátara tátara
81;75;tu esposa e hijos
81;78;ni dinero ni crédito
81;78;hace sentir mejor yo
81;73;si alguien hubiera dicho
81;79;gustaría hablar usted sobre
81;77;uno mejores días mi
81;75;damas caballeros les habla
81;77;quita tus manos mi
80;72;cinco o seis años
80;80;nuestras ofensas nosotros perdonamos
80;79;it been mi momento
80;74;ellos podrán detener gonna
80;79;les tomó poder traerme
80;67;bip bip bip bip
80;70;vas pasar resto tu
80;79;mi esposa e hijos
80;75;sistema secreto máquina espía
80;75;estuve despierto toda noche
79;79;peor día mi vida
79;76;tierra comenzó enfriarse autótrofos
79;76;comenzó enfriarse autótrofos comenzaron
79;78;pudo haber sido mucho
79;73;congo avanzando lentamente negro
79;75;reino descansa sobre hombros
79;76;si yo hubiera hecho
79;71;han pasado seis meses
79;71;hablar contigo sobre tu
78;76;desate mi venganza sobre
78;72;unos tres o cuatro
78;78;toda verdad verdad ayuda
78;77;debe haber sido gran
78;78;pon tus brazos alrededor
78;74;siempre has estado ahí
78;76;algunos mis mejores amigos
78;76;cuanto tiempo has estado
78;75;casi toda mi vida
78;67;yo hemos estado trabajando
78;70;hace cinco o seis
78;74;algunas personas les gusta
78;71;mis amigos les tomó
77;75;bendito aquel caridad buena
77;74;yo hemos estado juntos
77;77;enemigo público número uno
77;69;necesitamos toda ayuda podamos
77;75;hace mil millones años
77;77;hemos tenido algunos problemas
77;72;debí haber hecho hace
76;69;buenas noches buenas noches
76;74;terroristas áfrica europa oriente
76;73;secretamente ayuda mis amigos
76;70;cada día mi vida
76;75;yo podría haber sido
76;66;aunque luna ilumine días
76;66;nueve cada diez veces
76;70;mi padre siempre decía
76;73;si tu vida dependiera
76;65;vivir resto mi vida
76;75;mi padre mi abuelo
75;69;avanzando lentamente negro cortando
75;74;hombre mujer o niño
75;73;mí también da gusto
75;75;si alguna necesitas hablar
75;72;hace cuatro o cinco
75;65;gran reino descansa sobre
75;73;podría haber sido tu
74;54;bom bom bom bom
74;62;madres españoles mierda difunde
74;70;han pasado cinco años
74;68;lentamente negro cortando bosque
74;74;ni siquiera estamos seguros
74;74;hermana adoptiva doe proteger
74;64;también da gusto verte
74;68;debe tener algún tipo
74;74;tu corazón donde debe
74;73;nunca había visto alguien
73;73;sabía tarde o temprano
73;69;alguien quien pueda confiar
73;63;terazutomo aunque luna ilumine
73;71;dios bendiga estados unidos
73;73;solo quería darte gracias
73;67;parece si alguien hubiera
73;72;corre di corre di
73;73;mi hermana adoptiva doe
73;71;tu esposa tu hija
73;71;toda mi vida querido
72;57;an enemigo an enemigo
72;72;veamos si podemos encontrar
72;69;mucho tiempo desde última
72;68;cuándo última viste tu
72;66;si conociera mejor diría
72;66;vi congo avanzando lentamente
72;71;será si nunca hubiera
72;61;mi madre mi hermano
71;68;translatorsincsubs blogspot com traducido
71;61;wa terazutomo aunque luna
71;68;tu mamá o tu
71;68;haz tu trabajo yo
71;70;capitán jean luc picard
71;62;hace mucho tiempo yo
71;70;juro sobre tumba mi
71;62;ni efectivo ni crédito
71;62;hace mucho tiempo antes
71;69;durante últimos tres años
71;61;sida sida sida sida
70;69;pasó mucho tiempo desde
70;59;yo ni siquiera quería
70;70;leonard leonard leonard leonard
70;67;desvió rumbo llegué mi
70;61;mil millones años expansión
70;67;hoy tu día suerte
70;70;tres o cuatro horas
70;70;damas caballeros den bienvenida
70;70;ni siquiera puedes ver
70;64;cuánto tiempo pasará antes
70;66;nunc et in hora
70;67;agente cabe gallo nuestro
70;58;estaría mintiendo si dijera
69;65;últimos meses han sido
69;55;lapa lapa lapa lapa
69;67;nunca había visto hombre
69;57;últimos años mi vida
69;66;unos cinco o seis
69;55;doobi zoobi doobi paara
69;60;personas sientan pensar matar
69;57;yo haría si fuera
69;59;amigos les tomó poder
69;62;si yo estuviera tu
69;58;nunca había dado cuenta
69;69;tres o cuatro meses
69;66;estados unidos han lanzado
69;65;primer día acción gracias
69;56;hemos recorrido largo camino
69;65;ni siquiera hemos hablado
69;55;mi madre solía decir
69;62;cumpleaños feliz cumpleaños feliz
68;61;han pasado diez años
68;68;debería haber sido capaz
68;68;perdona nuestras ofensas nosotros
68;61;cada minuto cada día
68;66;si vas matar alguien
68;67;sería gran ayuda si
68;65;pon tu brazo alrededor
68;65;enfriarse autótrofos comenzaron babear
68;63;mantén tus amigos cerca
68;65;durante últimos seis meses
68;66;podría haber sido cualquiera
68;63;algún lugar donde nadie
68;66;déjame ver si entiendo
68;64;si pones mano encima
68;51;quería saber si estabas
68;66;si alguien quiere venir
68;53;después san francisco california
68;64;ni siquiera recuerdo haber
67;66;ni siquiera sabe mi
67;62;ti feliz cumpleaños ti
67;67;mira hacia abajo ve
67;65;mejor día mi vida
67;58;ni yo ni nadie
67;55;bah bah bah bah
67;56;nuestro universo caliente denso
67;60;tu madre tu hermano
67;56;nunca había visto tanto
67;57;han pasado tres meses
67;67;proteger mi ciudad vida
67;66;cada día si fuera
67;63;uno estos días vas
67;62;papa caliente papa caliente
67;63;et in hora mortis
67;47;corazón zoobi doobi zoobi
67;58;cuestión tiempo antes alguien
67;64;mi mi mi mi
67;66;si mi padre estuviera
66;53;años estuve atrapado isla
66;58;mantenga manos donde pueda
66;63;mis amigos mi familia
66;65;significaría mucho mí si
66;65;han sido unos días
66;56;tipos personas sientan pensar
66;54;buen compañero buen compañero
66;63;mi papá mi mamá
66;54;tal palo tal astilla
66;46;zoobi doobi paara zoobi
66;46;doobi paara zoobi doobi
66;61;primera mi vida siento
66;63;hacerle unas cuantas preguntas
65;64;nuestro cada día perdona
65;61;yo también perdí mi
65;61;mi puerta siempre abierta
65;65;boogie boogie boogie boogie
65;56;aquellos intenten destruir mis
65;55;aun partes hollín vuelven
65;63;tener abogado presente durante
65;59;ta ta ta ta
65;59;si quiere mi opinión
65;48;ni siquiera sabía si
65;55;pensé sería mejor si
65;63;mantén tus ojos abiertos
65;60;vas ir ninguna parte
65;62;amigo solía informar ti
65;58;pasarme resto mi vida
65;51;damas caballeros niños niñas
65;54;efectivo ni crédito ni
65;55;nunca había conocido nadie
65;48;gustaría hacerle unas preguntas
65;51;dinero ni crédito ni
65;64;haber terminado día permitió
64;54;has oído hablar alguna
64;57;esperé toda mi vida
64;56;si hubiera sido mí
64;55;pasado tanto tiempo desde
64;55;muchas cosas han cambiado
64;52;buenos días ti también
64;61;ni siquiera hemos tenido
64;54;estuve despierta toda noche
64;63;será usado tu contra
64;61;ni uno ni otro
64;64;mi madre siempre dijo
64;60;reír llorar padre familia
64;54;hacerte algunas preguntas sobre
63;60;pito pito pito pito
63;52;has estado toda mi
63;56;cualquier hora día o
63;53;luna ilumine días todas
63;58;infierno vuelto casa solo
63;52;si estuviera tu lugar
63;56;doy mi corazón símbolo
63;61;tu madre tu hermana
63;55;hoy mi primer día
63;54;doo doo doo doo
63;62;solo hago mi trabajo
63;61;debiste haber pensado antes
63;52;si hacemos nuestro trabajo
63;58;toda mi vida adulta
63;51;si pudiera volver atrás
63;62;gustaría hablar contigo sobre
63;51;debe estar algún lugar
62;55;tenía años mi padre
62;62;tu mamá debe estar
62;52;ni tsuki wa terazutomo
62;58;si yo fuera hombre
62;62;nunca había visto tantas
62;61;tiempo it been mi
62;52;algún sitio donde pueda
62;59;maria gratia plena dominus
62;54;hacerlo abrió nuestro mundo
62;61;toda mi vida había
62;57;fui yo quien hizo
62;56;mantén tu boca cerrada
62;53;única diferencia entre yo
61;58;sobre chester aislándonos resto
61;59;cole atacado mientras repostaba
61;59;sido largo tiempo it
61;59;largo tiempo it been
61;60;niños están convencidos realidad
61;60;si toda mi vida
61;57;necesito toda ayuda pueda
61;51;tsuki wa terazutomo aunque
61;56;debió haber terminado día
61;61;nunca había tenido tanto
61;59;pasé mitad mi vida
61;61;podría haber sido mejor
61;55;tu trabajo yo haré
61;55;negro cortando bosque camino
61;52;yo debería haber estado
61;57;ave maria gratia plena
61;53;salve maría llena gracia
61;54;ni siquiera sabía estabas
61;53;quería pasar resto mi
60;60;si necesitas alguien quien
60;54;seriecanal com traducción ikerslot
60;45;stepford detener stepford detener
60;60;justo tiempo nunca necesitamos
60;60;tiempo nunca necesitamos razón
60;59;necesitados dinero o esposas
60;59;dinero o esposas pidiendo
60;57;pasado parte mi vida
60;50;mi corazón símbolo nuestro
60;47;cuatro o cinco horas
60;60;cumplir último deseo mi
60;49;mi hermano yo somos
60;56;si ni siquiera puedes
60;58;has ido demasiado lejos
60;50;si fuera mí estarías
60;50;si alguna necesitas alguien
60;49;autótrofos comenzaron babear neandertales
60;56;pasar toda mi vida
60;58;cualquier cosa cualquier cosa
60;59;si volver ver tu
60;49;alguien quisiera hacerle daño
60;60;cuánto tiempo has sido
60;57;tu hermano tu hermana
60;53;será mucho fácil si
60;59;cierra tu maldita boca
60;60;yo también estado pensando
60;51;mi mejor amigo mundo
59;55;si quiere mi ayuda
59;58;u u u u
59;47;hubiera pasado si hubiera
59;54;yo podría haber hecho
59;58;santificado tu nombre venga
59;52;seis o siete años
59;49;mi nombre walter o
59;59;quítame tus malditas manos
59;49;desde hace tres años
59;58;di corre di corre
59;48;conocen desde hace mucho
59;58;trabajado toda mi vida
59;48;cinco años isla infernal
58;57;si fuera algún tipo
58;43;nunca han oído hablar
58;54;llorar padre familia padre
58;55;hermano hijo sobri na
58;54;debe haber algún modo
58;48;e e u u
58;42;hace mucho mucho tiempo
58;46;debe haber sido mi
58;49;cuestión vida o muerte
58;48;yo llamo frank william
58;48;durante segunda guerra mundial
58;50;navales estados unidos han
58;45;lista nombres dejó acabar
58;51;nuestros límites sacando mejor
58;57;anillo señor oscuro fin
57;42;enemigo an enemigo an
57;41;tus amigos cerca tus
57;48;saca tus manos encima
57;50;mi padre murió yo
57;56;comenzó enfriar ruedas rodar
57;56;ciencias historia develaron misterio
57;47;ir algún lugar donde
57;39;solo avatar dominar cuatro
57;49;si jugamos nuestras cartas
57;53;necesitas alguien quien hablar
57;46;campeón mundial pesos pesados
57;52;primer día resto mi
57;43;e incluso si hiciera
57;56;tu familia tus amigos
57;54;posa posa posa posa
57;52;o o o o
57;49;ir ningún lado hasta
57;53;benedictus fructus ventris tui
57;53;ora nobis peccatoribus nunc
57;53;nobis peccatoribus nunc et
57;53;benedicta tu in mulieribus
57;55;chicos necesitados dinero o
57;52;sobri na hermano menor
57;52;cuántas veces has visto
57;50;feliz feliz feliz feliz
57;45;han pasado meses desde
56;54;tres días tres noches
56;51;diez años mi vida
56;56;cucharada azúcar ayuda medicina
56;50;tu esposa tu hijo
56;54;si tu padre hubiera
56;52;único lugar donde podía
56;55;bautizo nombre padre hijo
56;49;arriba arriba arriba arriba
56;53;sería mejor si yo
56;46;conozco lugar donde podemos
56;46;mi corazón sabe si
56;50;e incluso si fuera
56;42;cinco años estuve atrapado
56;47;señoras señores les presento
56;53;vean si pueden encontrar
56;53;o vas quedar ahí
56;53;crees ojos torre blanca
56;40;des rangila rangila des
56;47;llamo barry allen hombre
56;52;tu in mulieribus et
56;52;in mulieribus et benedictus
56;52;mater dei ora nobis
55;55;vaya vaya vaya vaya
55;45;hemos sido amigos durante
55;42;desde hace algún tiempo
55;55;fijen condición uno toda
55;48;preguntarte llevas tétrico oso
55;54;si tu madre estuviera
55;52;has estado actuando raro
55;53;haré esté mi alcance
55;44;si hubiera sido ti
55;45;tu padre o tu
55;46;cosas han sido fáciles
55;52;hace unos tres años
55;48;navales estados unidos lanzaron
55;43;mi mamá siempre decía
55;45;debería haber estado ahí
55;45;si tuviera centavo cada
55;50;rueda rueda rueda rueda
55;50;terminado día permitió perdurar
55;48;quería saber si podría
55;45;been mi momento finalmente
55;52;noche tras noche tras
55;45;tu vara tu cayado
55;43;digas será usado tu
55;45;todas mis cosas están
55;51;dei ora nobis peccatoribus
55;51;peccatoribus nunc et in
55;52;niño vi mi madre
55;45;desde hace diez años
55;52;si fuera ti estaría
55;50;si tuviera elegir entre
55;55;diez diez diez diez
54;47;saluda tu madre mi
54;47;cole sido atacado mientras
54;51;ni usted ni yo
54;47;sabía podía contar contigo
54;49;si trabajamos juntos podemos
54;47;quítale manos encima mi
54;52;si fuera mi hijo
54;43;hazme saber si necesitas
54;43;esposa mi hija están
54;47;mañana o pasado mañana
54;44;hacerle algunas preguntas acerca
54;51;miré tu futuro vi
54;46;llevas tétrico oso lleno
54;54;os habéis dado cuenta
54;40;haré esté mi mano
54;51;cuánto tiempo lleva trabajando
54;40;cada día pone prueba
54;51;miro mi alrededor veo
54;44;hacerle par preguntas sobre
54;49;caliente papa caliente papa
54;54;ho ho ho ho
54;44;mi padre murió mi
54;44;toda mi vida intentando
54;48;resto tu vida si
53;43;debería haber llegado hace
53;41;desde hace seis meses
53;43;maestro defensa contra artes
53;43;hitoyo ni tsuki wa
53;49;durante toda tu vida
53;49;uno podría reclamar trono
53;48;si cosas ponen feas
53;47;si hubiera sabido nunca
53;43;has estado haciendo desde
53;43;hitohi hitoyo ni tsuki
53;52;tenía o menos tu
53;49;syrio forel primera espada
53;50;mi identidad hasta día
53;51;mantén manos donde pueda
53;37;pone prueba nuestros límites
53;49;vive deja vivir mi
53;48;tenía tu edad mi
53;46;cumpliré último deseo mi
53;49;yo hice todas esas
53;53;o cualquier otro lugar
53;43;mi vida ni siquiera
53;47;damas caballeros presidente estados
53;37;tal tu primer día
53;39;cinco o seis veces
53;43;nuretori naku grulla canta
53;50;linaje perdió hace mucho
53;40;dios mío ni siquiera
53;40;cada día perdona nuestras
53;42;cayó sobre chester aislándonos
53;43;unidos lanzaron serie ataques
53;53;podemos ir algún sitio
53;43;han sido unos meses
53;43;nuestra mejor oportunidad encontrar
53;52;corazón monte destino donde
52;51;difunde palabra fuerzas aéreas
52;51;palabra fuerzas aéreas navales
52;42;lanzaron serie ataques contra
52;41;na hermano menor cuñado
52;36;mi hijo mi hijo
52;34;buen día buen día
52;42;otra otra otra otra
52;48;toda mi vida tenido
52;52;quería saber si tenías
52;43;mi esposa yo fuimos
52;48;yo evitar vean si
52;44;hacia arriba hacia abajo
52;49;noche recordamos dieron sangre
52;46;conozco desde hace años
52;39;desde tu punto vista
52;48;hoja pone azul orcos
52;47;rumores anda ahí gente
52;37;día accidente obligó mostrarme
52;49;si mi padre hubiera
52;46;estar estaremos alerta casa
52;46;estaría muerto si fuera
52;48;feliz día acción gracias
52;38;señor siete reinos protector
52;49;dale mis saludos tu
52;47;necesita inspiración yo hallé
52;48;sombra amenaza han crecido
52;48;amenaza han crecido mi
52;48;mis ojos mis oídos
52;51;pueden pasar muchas cosas
52;39;unas cinco o seis
52;52;cuánto tiempo crees puedes
52;44;si yo hubiera sabido
52;45;casa casa casa casa
52;38;ni crédito ni historia
52;43;ruedas rodar herramientas neanderthal
52;41;último deseo mi padre
52;50;yo hubiera hecho mismo
52;41;abrió nuestro mundo nuevas
52;45;víctima o perpetrador si
52;35;solo cuestión tiempo hasta
52;43;resto mi vida contigo
52;52;mi ciudad vida alienígena
52;46;si haces tu trabajo
52;42;amigos desde hace mucho
52;35;mi madre mi madre
52;48;será verdad toda verdad
52;42;tu nombre venga nosotros
52;42;matera et lunare tua
52;34;ma sa ma ma
52;41;yo cumplí mi parte
51;46;forel primera espada señor
51;44;debemos estar estaremos alerta
51;37;hemos estado juntos durante
51;41;mi familia mis hijos
51;45;cualquier momento día o
51;26;digga digga digga digga
51;40;culo oye chúpame pene
51;46;nadie recuerda haber visto
51;48;cederé mi poder montaraz
51;48;autoridad negar regreso rey
