8266;si están
8185;todas estas
8181;mis hijos
8176;tu mejor
8154;decir si
8074;debe tener
8065;unos días
8033;hace tiempo
8022;hace par
7998;podría tener
7943;si hubiese
7937;hoy día
7930;debo ir
7917;mi amiga
7892;nadie quiere
7892;toda vida
7877;parece si
7856;yo hice
7822;hemos visto
7802;siento si
7785;diez años
7768;mi cliente
7763;si dices
7754;mejor si
7752;tanto tiempo
7748;mejor amigo
7744;mi primera
7736;durante años
7729;mira tu
7620;si hacemos
7619;había sido
7603;única manera
7596;primer día
7592;sería mejor
7588;yo siempre
7583;has vuelto
7579;tu hija
7547;si solo
7527;estos tipos
7520;información sobre
7513;han visto
7505;haber hecho
7494;casa mi
7489;ir casa
7478;estamos buscando
7470;haya sido
7382;yo mi
7376;entre nosotros
7375;amor dios
7364;mi cabeza
7345;puedes dejar
7327;millones dólares
7316;justo antes
7313;yo dije
7313;puedes decir
7287;si hago
7271;si gusta
7271;unos cuantos
7270;parte mi
7258;mucho dinero
7248;yo iré
7243;si tienen
7236;tarde o
7233;unas cuantas
7230;nunca visto
7224;hablar mi
7169;yo les
7139;mis hombres
7117;habría sido
7106;deben estar
7096;solo necesito
7087;dijo había
7055;yo estamos
7046;alguna has
6972;siempre has
6942;diferencia entre
6907;ellos están
6904;o tu
6904;crees puedes
6901;hace seis
6901;poco tiempo
6889;quiere saber
6863;mi tío
6863;yo sabía
6852;mi parte
6848;han dado
6832;unos pocos
6830;dado cuenta
6823;algunas personas
6820;única persona
6813;esos tipos
6802;has dado
6791;si digo
6778;deberías haber
6747;alguna otra
6742;si algún
6711;ir ver
6700;gusta tu
6690;hace cinco
6617;mi oficina
6615;si fuese
6609;otra persona
6603;mi ex
6599;yo somos
6597;estado haciendo
6539;primer lugar
6529;pues yo
6525;hace pensar
6516;uno tres
6515;déjame ver
6511;tres veces
6500;ahí fuera
6495;mi nuevo
6428;podemos dejar
6424;uno nuestros
6423;alguna forma
6405;tener sexo
6384;toda gente
6362;todas cosas
6348;siempre sido
6334;todas partes
6334;mi equipo
6321;tu cabeza
6319;haber visto
6279;nunca pensé
6273;visto mi
6273;nunca antes
6269;cualquier otra
6264;tres meses
6260;si has
6238;algunas veces
6228;puedes hacerlo
6220;mientras yo
6217;si realmente
6213;cualquier otro
6192;algún problema
6180;has perdido
6174;unos minutos
6170;puedes tener
6159;ellos tienen
6141;pasar tiempo
6124;o tal
6105;si dejas
6095;uno nosotros
6089;cosas están
6087;vas estar
6059;mi jefe
6037;agente especial
6034;yo fuera
6032;mi gente
6024;mi opinión
6015;yo hemos
6006;tu cara
6003;mi novia
5964;has venido
5953;parece estar
5950;si uno
5942;hace poco
5919;alguna razón
5917;todas mis
5901;cuándo última
5898;puedes quedarte
5885;usted debe
5865;si verdad
5861;gracias tu
5858;nuestras vidas
5858;perdí mi
5846;quería hablar
5821;yo veo
5819;desde luego
5816;ti tu
5781;decir verdad
5770;puedes venir
5765;tu primer
5761;mi dinero
5759;casa blanca
5755;yo haré
5736;quería saber
5720;nuestra única
5716;uno tus
5714;había estado
5702;otra forma
5697;resto mi
5694;hemos encontrado
5676;cuatro años
5650;dijo tenía
5643;mi compañero
5613;estas personas
5608;tu mujer
5602;debes tener
5590;algún momento
5586;nuestro amigo
5583;si quisiera
5578;yo vi
5573;tu ayuda
5571;hemos sido
5566;mucho menos
5564;debí haber
5553;solo digo
5516;tus manos
5516;mi culpa
5512;mi amor
5498;resto tu
5492;tu cuerpo
5475;unos años
5472;estado pensando
5463;quiere ver
5462;uno estos
5451;hasta luego
5435;si supiera
5426;tu parte
5412;mi abuela
5410;haber tenido
5407;les diré
5398;única razón
5379;hemos perdido
5375;sobre ti
5369;pasado mucho
5367;tus ojos
5367;todas tus
5359;podemos tener
5358;yo necesito
5357;dios sabe
5356;ti mismo
5346;o quizá
5341;puedes hablar
5340;si estamos
5335;yo debería
5333;podrías haber
5274;tu nuevo
5266;gracias venir
5242;hubiera hecho
5240;hace unas
5238;si hubieran
5224;estamos listos
5223;están mis
5222;si importa
5219;buenas noticias
5210;otras cosas
5206;mi cuerpo
5200;estar ahí
5200;nunca vi
5197;pensé había
5190;tal tu
5189;has hablado
5189;debo decir
5184;feliz cumpleaños
5184;tu corazón
5179;si tuvieras
5177;mi primo
5173;les importa
5169;tu novia
5169;si ellos
5157;juro dios
5149;mí también
5126;mismo tiempo
5123;tenía años
5122;quería ver
5107;diez minutos
5106;demasiado tarde
5101;si nunca
5100;hace cuatro
5087;única cosa
5075;ni ni
5071;hasta donde
5032;si ves
5020;ambos sabemos
5015;estado trabajando
5003;sabemos si
4998;vas dejar
4990;estos hombres
4989;si estuvieras
4989;mira yo
4988;siempre quise
4984;e incluso
4976;mis propios
4954;mucho sobre
4942;mi novio
4941;hasta yo
4939;tres semanas
4938;cosas han
4931;mira mi
4929;yo conozco
4927;si sigues
4924;yo iba
4916;desde mi
4910;nunca han
4887;esperar hasta
4882;fui yo
4879;confía mí
4878;dijo iba
4875;luchar contra
4865;mi abuelo
4852;tu tío
4852;unas pocas
4851;si pudieras
4851;tu amiga
4843;saber sobre
4836;mi mano
4833;mil dólares
4833;ustedes están
4831;estamos tratando
4826;amigo mío
4821;o mi
4798;si fueran
4794;algún otro
4779;hace diez
4775;o tres
4775;si pueden
4765;quiere ir
4763;murió hace
4760;otra noche
4747;dijo si
4743;sobre mí
4742;gente quiere
4741;usted dijo
4735;había hecho
4728;si pasa
4723;mi última
4721;cuanto tiempo
4720;algún modo
4718;quería decir
4716;bajo mi
4716;número uno
4713;has pensado
4710;tu mente
4709;fuera tu
4688;hecho mi
4679;tres horas
4678;sabe si
4674;nunca estado
4672;mi querido
4667;si das
4663;también mi
4654;viejo amigo
4653;o temprano
4643;si sabe
4640;da miedo
4638;mil millones
4630;escena crimen
4626;nuestro trabajo
4623;esas personas
4623;quise decir
4614;si queremos
4612;si encontramos
4605;solo si
4579;seis años
4574;podemos hacerlo
4573;has dejado
4570;mis manos
4567;yo ni
4565;par días
4562;debería ir
4560;ninguno nosotros
4554;quizá pueda
4552;casa tu
4547;mis ojos
4545;tu novio
4544;si dice
4531;día siguiente
4524;hemos pasado
4521;éste mi
4520;yo tuve
4518;doy cuenta
4516;otra parte
4514;yo llamo
4510;mi mente
4502;parece poco
4501;haber ido
4496;deberíamos ir
4494;les digo
4493;sal mi
4478;primer ministro
4470;dijo quería
4467;haya hecho
4453;alguien debe
4446;mató mi
4441;ir mi
4437;nunca hubiera
4436;muchas veces
4432;tu primera
4424;da cuenta
4424;han tenido
4421;mi única
4411;si aún
4408;estar cerca
4408;acabo hablar
4404;hemos hablado
4401;ni yo
4389;tal pueda
4387;estos chicos
4384;quizá haya
4384;justo después
4383;punto vista
4374;yo seré
4367;mi último
4367;hablar tu
4360;deberíamos estar
4358;ojalá pudiera
4356;buen momento
4353;sitio donde
4345;hace meses
4342;uno otro
4330;mamá papá
4325;yo estuve
4325;mucho gusto
4309;podemos estar
4309;necesito mi
4301;has ido
4300;veamos si
4299;mí parece
4299;habría hecho
4299;esos hombres
4294;gusta mi
4293;o cualquier
4287;hace año
4286;menos mal
4286;preguntas sobre
4281;tu marido
4272;pensé sería
4271;hace cuánto
4264;debería tener
4263;tenga buen
4252;puedes decirme
4251;tu trasero
4246;mí mi
4244;ustedes tienen
4241;podríamos ir
4240;tenías razón
4240;ésta mi
4237;alguna parte
4237;sabía había
4227;están tus
4224;si da
4215;verdad crees
4213;debió haber
4203;nunca tuve
4198;dije mi
4196;tenía miedo
4195;nunca dije
4193;ve tu
4187;están buscando
4187;digo si
4183;has pasado
4171;tus cosas
4165;siento haber
4160;otra manera
4160;nuestros amigos
4159;sabe sobre
4154;unas horas
4151;nuestra primera
4148;ninguna manera
4145;tengas buen
4145;hace días
4145;tus hijos
4145;decir mi
4145;mi tiempo
4141;donde están
4136;últimos años
4135;mi lado
4133;bla bla
4128;tenía razón
4128;les daré
4127;durante mucho
4126;mis mejores
4117;hice mi
4116;o yo
4114;iba decir
4111;si había
4106;años después
4100;o alguien
4099;pensé habías
4096;ninguna parte
4095;será mi
4094;tu jefe
4094;donde pueda
4091;tu yo
4079;mi nueva
4079;doy mi
4077;puedes confiar
4077;usted quiere
4076;mi tía
4074;debo estar
4072;vida mi
4070;han ido
4066;tu nueva
4064;dile tu
4063;buena noticia
4055;haciendo mi
4055;esos chicos
4053;encontrar mi
4051;será tu
4047;otras personas
4039;pueden ver
4037;seguro si
4023;o quizás
4014;dar vuelta
4003;podría ir
4002;llamar mi
3991;yo encargo
3986;supone debo
3986;tu gente
3986;uno o
3975;mis cosas
3975;alguna clase
3973;nuestra casa
3970;volver casa
3967;donde yo
3963;tu culpa
3959;si vuelves
3958;tu dinero
3956;mí mismo
3956;yo maté
3953;e ir
3951;perder mi
3948;nosotros estamos
3947;pensé podría
3944;haz tu
3942;mejor amiga
3942;tu maldito
3938;vas decir
3929;tu problema
3925;siete años
3922;espero haya
3918;día mi
3911;todas maneras
3907;yo hubiera
3902;han encontrado
3900;o puedes
3897;tu mano
3896;hablar usted
3875;podemos volver
3873;sabía iba
3873;mi teléfono
3873;buen hombre
3869;hasta último
3868;solo mi
3864;gustaría ver
3862;yo siento
3859;nunca hemos
3854;otro lugar
3847;yo creía
3843;cuántos años
3840;están ahí
3840;hemos venido
3836;hago mi
3835;parte tu
3825;deben haber
3821;les da
3818;si necesita
3814;si veo
3807;estamos punto
3802;tres cuatro
3801;alguien sabe
3797;mi cara
3795;si gente
3790;ellos quieren
3787;toma tu
3785;yo si
3785;dio cuenta
3780;hasta mi
3778;has encontrado
3777;si han
3773;gustaría hablar
3771;decir yo
3768;mala suerte
3762;están listos
3762;otro tipo
3762;nunca sido
3761;sabía si
3756;da gusto
3747;si os
3740;algún sitio
3738;si podía
3731;déjame decirte
3723;dijo sobre
3716;cuándo vas
3715;tu maldita
3712;pueden estar
3710;deberían estar
3699;puedes seguir
3695;haberlo hecho
3693;san francisco
3692;nombre mi
3688;llegar hasta
3683;años mi
3681;gustaría saber
3680;yo misma
3673;ningún otro
3667;cuál mi
3661;lamento mucho
3657;tu culo
3650;has puesto
3644;podemos seguir
3643;llegar tarde
3640;durante tres
3640;unos meses
3639;yo trabajo
3638;tu equipo
3637;si dijera
3637;claro si
3636;yo pienso
3632;vida o
3629;podemos ver
3627;están todas
3623;hasta hace
3618;alguien podría
3617;han venido
3614;cuanto antes
3613;estar seguro
3611;debería haberlo
3610;tipo cosas
3608;lugar seguro
3603;tu tiempo
3600;ellos pueden
3597;gran cantidad
3595;dijo mi
3594;yo había
3592;podría decir
3590;cuánto hace
3589;si hombre
3586;mi viejo
3581;ahí afuera
3580;toma mi
3564;estos años
3564;tener mi
3563;somos amigos
3563;mis propias
3563;ahí dentro
3549;si piensas
3545;mi carrera
3545;hace semanas
3543;pasaría si
3539;deberías ir
3538;muchos años
3538;estos días
3531;nuestro primer
3527;sido mi
3527;tu lado
3524;ocho años
3521;preguntó si
3520;cosas sobre
3520;unas semanas
3519;ve buscar
3518;puedes volver
3516;yo ir
3513;necesito ver
3512;si sigue
3512;decir tu
3511;dios bendiga
3503;ése mi
3502;yo pueda
3500;tu ex
3487;debe saber
3487;buen amigo
3486;tu lugar
3484;si alguno
3484;tal deberíamos
3474;siento mi
3473;nuestros hijos
3472;si podría
3471;les presento
3469;cualquier momento
3466;ir buscar
3465;podrían estar
3464;si ir
3463;tu esposo
3463;puedes creer
3462;todas noches
3462;tu gran
3460;usted yo
3455;ojalá hubiera
3453;si hacen
3450;debemos ir
3445;mayoría gente
3445;toda mierda
3443;yo estaré
3441;si mal
3441;estamos perdiendo
3437;contra mi
3430;yo pensaba
3428;hablando sobre
3426;mi número
3425;necesito alguien
3420;nuestra propia
3419;todas unidades
3416;podría haberlo
3414;habías dicho
3414;hombre llamado
3411;si llega
3405;si ustedes
3404;mucho trabajo
3403;tres o
3400;mi intención
3399;yo debo
3399;debes saber
3395;o solo
3391;debemos estar
3390;feliz navidad
3389;cada año
3380;nuestro hijo
3377;mejor manera
3376;pasó tu
3372;puedes usar
3369;si pudiéramos
3369;si funciona
3369;mucho tu
3368;mucho antes
3367;estado esperando
3364;nuestra mejor
3355;había dado
3354;vete mierda
3353;puedes irte
3351;veré si
3350;nuestro nuevo
3349;durante últimos
3349;policía nueva
3343;quizá tenga
3339;o o
3337;han vuelto
3337;tal debería
3336;caja fuerte
3331;cosas mi
3330;e l
3323;si vuelve
3319;estamos trabajando
3318;puedes esperar
3314;tu última
3313;cual tu
3310;tiempo antes
3307;has traído
3305;mi único
3302;mi pequeño
3301;parece alguien
3301;si ve
3301;pensé estabas
3298;les gustan
3297;hemos llegado
3295;antes yo
3291;seguridad nacional
3291;uno mejores
3290;usted también
3284;si nadie
3278;si cree
3278;día san
3257;gente dice
3254;cualquier manera
3253;tipo llamado
3249;estar allí
3242;hasta día
3239;mi palabra
3238;hubiera estado
3235;aún estamos
3233;dijiste querías
3233;yo habría
3231;uno ustedes
3229;hombres mujeres
3226;ellos han
3221;mi lugar
3215;significa mucho
3214;estado buscando
3213;si parece
3212;mi querida
3211;gusta estar
3210;tu puedes
3210;dijo podía
3208;gusta mucho
3207;haría si
3206;padre yo
3202;tal deberías
3202;si viene
3200;ven acá
3198;tarjeta crédito
3196;tal podamos
3195;ven conmigo
3191;h e
3191;puedes darme
3189;podemos encontrar
3188;o podría
3187;usar tu
3185;días después
3184;dame mi
3183;pregunta si
3182;muchas personas
3182;nuestro propio
3181;vi tu
3181;si quería
3177;han puesto
3176;había dicho
3175;minutos antes
3174;allí donde
3172;siento llegar
3171;manos sobre
3171;quizá esté
3169;había oído
3164;teniendo cuenta
3164;yo pensé
3162;ahí mi
3159;nuestra última
3157;estar mi
3154;verdad sobre
3154;tal haya
3148;pensé eras
3147;están tratando
3145;pase pase
3142;si encuentras
3141;podrían haber
3139;mi alma
3139;mi abogado
3139;sigues siendo
3138;mí gusta
3137;acabo ver
3135;toda clase
3127;malas noticias
3124;será difícil
3123;debido respeto
3121;hombres están
3120;hasta mañana
3120;abre puerta
3119;buscar mi
3118;salvar mi
3118;han llegado
3118;siento mal
3112;gracias mi
3111;si estas
3108;dejar mi
3108;quizá deberíamos
3107;quería estar
3104;quizá debería
3101;millones personas
3100;estado hablando
3099;alguien pueda
3098;mi maldito
3097;si tenía
3097;di mi
3093;dijiste tu
3091;cualquier forma
3089;antes ir
3082;o vas
3081;podemos usar
3081;amable tu
3066;quizá podamos
3061;será fácil
3060;ningún problema
3054;si vuelvo
3050;vete casa
3049;pon tu
3049;antes mi
3048;parece haber
3047;nuestra relación
3044;trabajo mi
3042;horas antes
3041;pues si
3040;cuánta gente
3034;razón sobre
3031;mañana noche
3031;llevo años
3030;solo yo
3029;yo amo
3028;aún están
3025;si ven
3022;gran parte
3021;quizá deberías
3021;parte atrás
3021;debo hablar
3020;mi pequeña
3018;les parece
3016;mi deber
3016;tener tu
3014;toda información
3012;recuperar mi
3011;si doy
3009;echar vistazo
3007;donde mi
3005;mi habitación
3005;están siendo
3001;usar mi
2996;lamento haber
2996;nunca habría
2992;tu edad
2991;hace hora
2990;puedes tomar
2988;quería decirte
2982;siempre querido
2982;otro modo
2980;señoras señores
2980;yo estaría
2980;dijo yo
2978;cuánto dinero
2975;encanta tu
2975;cada noche
2974;ellos saben
2972;mi punto
2969;yo haría
2966;salvar tu
2966;durante toda
2964;solo estamos
2962;nuestra gente
2960;conoces mi
2960;yo llevo
2959;departamento policía
2959;nunca tenido
2955;mi maldita
2954;antes había
2954;vuelve tu
2944;cualquier caso
2944;haber dicho
2942;vas volver
2941;volver mi
2940;cosas buenas
2939;hacia atrás
2936;acabo recibir
2935;nosotros podemos
2935;desde principio
2934;puedes decirle
2930;podemos esperar
2930;amor mi
2927;si fuéramos
2927;sabe mi
2927;nunca quise
2925;estamos seguros
2924;otro hombre
2923;tu pequeño
2922;cinco seis
2910;cuál problema
2909;si permite
2907;tus hombres
2907;gustaría tener
2903;cuida tu
2902;mañana mañana
2902;espero estés
2901;mi camino
2899;días antes
2898;nuestra familia
2896;todas mujeres
2895;pude haber
2894;usted mi
2893;necesitamos tu
2892;pasa mi
2892;si trata
2888;sido gran
2886;camino hacia
2882;creí había
2879;millón dólares
2879;solo tu
2878;cuestión tiempo
2876;podía haber
2875;dice si
2875;desde momento
2875;o mejor
2874;quizás pueda
2873;quería ir
2871;mi coche
2870;has leído
2870;si hubiéramos
2868;buen chico
2867;sigo siendo
2867;par horas
2866;sino también
2861;molesta si
2861;ir tu
2861;quien haya
2860;estamos mismo
2857;mi señor
2856;acabas decir
2854;toda ciudad
2854;ningún lado
2854;realmente crees
2852;padre mi
2850;dije quería
2848;tu compañero
2848;ninguna otra
2846;siempre pensé
2846;forma parte
2846;minutos después
2846;haber venido
2845;pasar noche
2845;siento haberte
2844;aún si
2840;necesito ir
2840;nosotros también
2839;madre mi
2838;entre ellos
2838;aún hemos
2836;hablando mi
2835;nuestra vida
2834;tu teléfono
2831;gracias señor
2828;centro comercial
2827;gente hace
2827;madre yo
2824;bastante seguro
2824;importa mierda
2822;sobre si
2821;dando vueltas
2818;mi cuarto
2817;darme cuenta
2816;vas ver
2814;amo mi
2812;deja tu
2811;pregunté si
2809;o cuatro
2809;hola mi
2807;hijo perra
2804;mejor forma
2803;tu cerebro
2802;podríamos tener
2798;todavía estamos
2795;quieren saber
2794;mí o
2794;feliz año
2793;si o
2793;tu boca
2792;encontrar alguien
2790;solo unos
2788;personas están
2788;tu número
2787;estamos esperando
2785;les dijo
2783;estado ahí
2782;ahí tu
2780;siempre han
2777;tu hombre
2776;necesito ayuda
2776;han dejado
2776;llama tu
2775;perder tiempo
2769;pasa tu
2769;visto desde
2768;padres están
2767;puedes conseguir
2767;ni tampoco
2767;dijo tu
2766;después mi
2764;solo quiere
2764;historia sobre
2763;yo estábamos
2762;acción gracias
2762;gran trabajo
2761;ni mi
2759;ver tus
2758;os habéis
2757;gracias ti
2753;esas chicas
2753;durante tiempo
2751;primer año
2748;creer haya
2744;poco después
2744;si todavía
2743;necesito poco
2741;estar cualquier
2739;algunas preguntas
2739;parece tu
2738;cosas malas
2736;si dios
2733;estamos cerca
2732;tu historia
2730;si acaso
2729;tus propios
2728;tu día
2726;sobre mis
2726;les pasa
2723;hace muchos
2720;puedes dar
2719;pensé iba
2718;ningún hombre
2718;si deja
2714;les gustaría
2713;queda mucho
2712;cosas pueden
2712;dije iba
2711;si encuentro
2710;si vienes
2710;siento poco
2710;yo o
2709;dejé mi
2707;chicos están
2701;ee uu
2699;tenía ni
2698;has podido
2696;dices si
2696;si somos
2696;ni palabra
2695;deberíamos haber
2694;tu abuelo
2693;mundo entero
2691;usted cree
2687;siquiera sabía
2686;oye si
2686;acaba llegar
2684;última persona
2683;última vi
2683;tal yo
2683;demasiado tiempo
2682;o incluso
2682;tiempo suficiente
2680;seguir adelante
2676;les doy
2676;vaya vaya
2675;estar tu
2670;mi día
2670;crees tu
2670;hace tanto
2668;ni tu
2665;yo vivo
2663;estabas haciendo
2662;estaré ahí
2659;podemos llegar
2655;cuál nombre
2655;ti también
2653;yo podía
2652;ver mis
2649;hizo mi
2649;venir mi
2648;puedes encontrar
2647;solo queremos
2646;iba ir
2645;nuestros padres
2644;gente cree
2644;hasta tarde
2643;si pones
2641;haría cualquier
2641;hasta tu
2639;si cosas
2637;deberías ver
2636;ve ver
2634;mundo sabe
2633;meses después
2632;esposa e
2630;había ido
2629;has llamado
2628;ir tras
2626;único lugar
2623;estas haciendo
2623;dinero mi
2622;creí habías
2618;quiere estar
2615;estos últimos
2612;mi gran
2610;estuve pensando
2609;tener cuidado
2608;mí si
2607;mi bebé
2605;vale vale
2605;allá afuera
2603;hubiera sabido
2603;años antes
2603;mi hombre
2602;alguien tu
2601;otras palabras
2597;tu abuela
2597;esos niños
2596;quizá si
2595;tu voz
2595;mi país
2590;hecho si
2588;aún has
2588;deberías saber
2587;varias veces
2586;buen lugar
2584;mis hermanos
2584;pasar resto
2584;debo irme
2584;dime si
2584;vine ver
2583;ninguno ellos
2583;matar mi
2582;todas nuestras
2582;ir ningún
2582;uno uno
2581;sabía tenía
2581;menos yo
2580;mejor mi
2580;están hablando
2580;si tuviéramos
2579;mucho mucho
2579;jamás había
2578;usa tu
2575;tómate tu
2575;si tipo
2573;culpa mía
2569;diez mil
2569;última oportunidad
2567;menos quieras
2565;libertad condicional
2565;pensé si
2564;han llamado
2560;deben tener
2557;hubiera dicho
2557;hecho tu
2555;puedes salir
2553;mi libro
2552;todavía están
2547;yo doy
2547;probablemente esté
2545;alguien dijo
2543;cualquier lugar
2539;estaré allí
2539;nunca sabe
2539;estamos intentando
2538;haya visto
2537;sería fácil
2537;déjame hablar
2535;hasta después
2533;tu tía
2533;ve si
2530;desde primer
2529;has conseguido
2528;nuestra hija
2524;ja ja
2523;dios santo
2521;alegra hayas
2520;tuvo ver
2518;suena si
2518;quieren ver
2517;ustedes han
2517;hacia abajo
2516;justo detrás
2515;estar juntos
2513;vas dar
2512;cosas nunca
2512;mi tarjeta
2511;debería haberte
2510;mi clase
2510;solo poco
2510;mucho mi
2506;haber otra
2505;están punto
2505;necesito hagas
2504;dios mio
2503;dice mi
2503;puedes llamarme
2503;hecho yo
2501;has cambiado
2500;había olvidado
2499;luna miel
2498;ir hasta
2497;servicio secreto
2496;nadie dijo
2494;crees yo
2494;podría hablar
2493;volver ver
2492;había tenido
2490;espero tengas
2489;tu alma
2489;podríamos haber
2488;toda nuestra
2487;visto tu
2485;si preguntas
2485;necesitamos saber
2484;haber matado
2482;decir sobre
2479;yo solía
2478;haber dejado
2478;medio millón
2478;será gran
2476;personas han
2476;mi cerebro
2476;han cambiado
2476;están esperando
2474;llego tarde
2472;adónde vas
2469;toda familia
2469;yo di
2469;necesito estar
2468;recuerdo haber
2468;par semanas
2468;ir allí
2467;montón cosas
2465;hacerle unas
2461;sobre tus
2460;conexión entre
2459;si consigo
2459;hablar conmigo
2457;si encuentran
2452;iré ver
2451;tiempo mi
2451;primera hora
2451;parte trasera
2451;puedes llamar
2447;razón cual
2447;les encanta
2445;antes o
2444;si sientes
2443;usted podría
2442;ellos les
2442;hubiera tenido
2442;después años
2438;mejor yo
2436;dice tu
2436;señor si
2435;cuatro horas
2435;nunca vas
2435;hombre blanco
2434;si hiciera
2431;o simplemente
2431;desde tu
2430;mi cuenta
2429;mi problema
2429;vas necesitar
2428;si querías
2425;debiste haber
2425;seres humanos
2424;fuerza aérea
2423;fuiste quien
2420;alguien debería
2420;mi compañera
2419;estamos juntos
2418;lleva años
2416;yo hablo
2414;haber sabido
2414;nunca debí
2413;siquiera si
2410;si mis
2409;siempre están
2405;nunca fui
2403;todas personas
2401;debes ir
2399;ahí viene
2397;deberías tener
2396;única oportunidad
2396;puedes poner
2394;tu viejo
2394;niños están
2393;también tu
2393;llevar cabo
2393;o podemos
2392;si dejo
2390;mi experiencia
2389;yo prefiero
2388;u otra
2386;otra opción
2385;debo volver
2384;iré buscar
2382;parece mucho
2381;mamá dijo
2381;último año
2381;has tomado
2381;hace cosas
2379;has llegado
2378;siento tu
2378;tu puta
2377;nunca tuvo
2375;espera minuto
2374;has matado
2372;mientras esté
2371;cuatro días
2369;o algún
2369;aún han
2369;tomar decisión
2369;pueden tener
2369;tres minutos
2368;sería si
2367;tal esté
2367;si quedas
2366;podrías estar
2362;donde tu
2361;alguno ustedes
2359;mi sueño
2356;siempre hemos
2356;yo podemos
2354;podríamos estar
2353;debes haber
2353;si nosotros
2353;hiciste tu
2352;les has
2351;ve casa
2351;les di
2350;sido día
2350;puedes entrar
2349;tu única
2348;vas venir
2347;ganar dinero
2346;tu carrera
2346;debemos encontrar
2346;ni sola
2345;quizás deberíamos
2344;sabe usted
2343;largo camino
2343;quien quiera
2342;desde punto
2342;estábamos hablando
2342;tres personas
2339;hoy mi
2339;mí yo
2339;yo quedo
2339;nunca podría
2338;mano derecha
2337;están muertos
2336;uno cada
2334;mis clientes
2333;par años
2333;parece tener
