761;761;bajo ninguna circunstancia
760;760;padre hijo espíritu
759;759;mira tu alrededor
759;759;hola mi nombre
754;753;vi mis propios
754;754;veamos si podemos
753;753;llevo mucho tiempo
753;753;cuál diferencia entre
749;749;mis manos están
748;748;algunas preguntas sobre
747;747;desde hace tiempo
746;746;mi padre siempre
745;745;ni siquiera conozco
745;745;segunda guerra mundial
743;743;siquiera sabemos si
743;743;tal palo tal
738;738;desde hace tres
736;736;mi mujer mi
735;735;han pasado años
729;726;pon tus manos
721;721;hace seis años
720;720;después estos años
720;720;mucho tiempo desde
720;720;mis amigos yo
717;717;has hecho mi
716;716;nunca mi vida
715;715;ni ti ni
707;707;unas preguntas sobre
706;706;cuánto tiempo vas
705;704;yo tenía años
704;704;será mejor vaya
701;701;día acción gracias
700;700;alguien quien pueda
696;696;si podemos encontrar
694;694;mil millones dólares
690;690;mis hombres están
689;689;mi viejo amigo
687;687;mi ex esposa
683;683;desde mi punto
678;678;cosas han cambiado
672;672;mucho tiempo antes
671;671;mis amigos están
669;669;nuestra única oportunidad
666;666;nunca había tenido
664;664;si necesitas ayuda
664;664;hace par semanas
664;664;has estado trabajando
662;662;si sirve consuelo
660;660;nombre padre hijo
659;657;mi hermano mi
658;658;si tu madre
652;652;ni siquiera había
652;651;da igual si
649;649;hasta hace poco
649;649;mucho mejor si
648;648;si puedes encontrar
647;646;has perdido tu
647;647;mi punto vista
645;645;siento si estuviera
644;644;ver si podía
643;643;si alguien sabe
641;641;día tras día
641;639;mi mujer yo
639;639;si usted quiere
639;638;mejor día mi
639;639;nuestra mejor oportunidad
638;638;alguna otra cosa
637;637;hacerle unas preguntas
637;637;debería haber hecho
637;637;cualquier cosa diga
637;637;feliz día san
635;635;si quiere hablar
635;635;jamás había visto
635;635;creí habías dicho
635;635;mi madre yo
632;632;tenga buen día
632;632;mi familia mi
631;631;mi padre solía
631;631;hace unas horas
624;624;han estado haciendo
619;619;mi madre dice
619;619;mi hijo mi
618;614;mi vida sido
618;618;yo también alegro
618;618;yo también amo
617;616;si hubiera visto
616;613;si les gusta
612;612;ni siquiera debería
609;609;puedes estar seguro
609;609;debe haber algún
607;607;cada uno estos
607;607;lleva mucho tiempo
607;607;solo quería decir
606;606;mi padre dice
606;606;toda mi familia
605;601;si si si
605;605;si hubieras hecho
605;605;yo podría haber
603;603;ni siquiera gusta
602;602;ve si puedes
601;601;mis amigos llaman
600;600;hace par días
598;598;ni siquiera tienen
598;598;usted sabe yo
595;595;di cuenta había
594;594;tus padres están
594;594;podrían haber sido
594;594;tu mejor amiga
594;594;otro lugar donde
593;593;pasar resto tu
593;593;com difunde cultura
592;592;hemos estado haciendo
591;591;si alguna necesitas
589;589;estado pensando mucho
586;586;sería genial si
585;585;alguna has estado
584;580;uno mis hombres
584;584;podemos hablar sobre
582;582;otro lado calle
581;581;si hubiera pasado
581;579;hasta donde yo
579;579;ni siquiera recuerdo
578;578;mi madre tenía
576;573;luego di cuenta
575;575;tu madre dijo
575;575;si crees puedes
575;575;si fueras mi
574;571;buena suerte tu
573;573;si hubieras dicho
573;573;pasar fin semana
573;565;ni siquiera han
571;571;podría haber ido
569;569;juro dios si
567;567;preguntaba si podrías
567;567;desde primer día
565;565;sería fácil si
563;560;si vuelvo ver
563;563;has visto tu
562;562;mas o menos
562;562;yo nunca había
562;562;seis siete ocho
560;560;nunca oído hablar
560;560;da mucho gusto
558;558;durante últimos años
558;558;solo quería decirte
557;556;cuestión vida o
557;557;siento si hubiera
555;555;tal si yo
555;555;hemos estado juntos
555;555;siempre han sido
555;555;durante toda mi
554;553;esos hijos puta
554;554;mi trabajo mi
553;553;ja ja ja
553;553;tenía muchas ganas
553;553;ni siquiera estamos
553;553;entre otras cosas
553;553;tengas buen día
552;552;gobierno estados unidos
552;552;acabo recibir llamada
551;551;mi querido amigo
551;551;acabo hablar teléfono
551;551;hace par meses
550;550;ninguna parte hasta
550;550;mi vida había
548;548;o mejor aún
547;546;cuánto tiempo llevan
547;547;siento mucho tu
547;546;hemos estado trabajando
546;545;has estado hablando
545;545;cuánto tiempo estuvo
544;544;si fuera ti
544;543;pudo haber estado
542;541;mi padre hombre
542;542;quizá algún día
542;542;feliz año nuevo
541;541;si hubiese sabido
539;539;cada uno esos
539;539;buenas noches señor
538;536;pasé mucho tiempo
538;535;lugar donde pueda
537;534;tu esposa tu
535;534;después tantos años
534;532;debería haber sabido
534;534;seis meses después
533;533;nunca había sentido
532;531;haz tu trabajo
531;531;sigue siendo mi
531;531;hace ocho años
530;530;han pasado muchas
529;528;pasó mucho tiempo
529;529;hace siete años
529;529;estos tipos están
529;526;ver si pueden
528;528;si hubiera querido
527;527;vida o muerte
527;527;debe haber tenido
526;526;cualquier cosa menos
526;525;da da da
525;525;antes des cuenta
525;525;mi vida entera
525;525;mi mamá dijo
522;522;desde hace unos
520;519;será mejor vayas
520;518;quien haya hecho
520;520;venir mi casa
519;519;mi madre solía
518;517;nadie ni siquiera
518;518;ni siquiera pude
518;517;feliz día acción
516;515;o mejor dicho
514;514;déjame ver tus
514;514;mis mejores amigos
514;513;cuánto tiempo estuviste
513;511;si mal recuerdo
513;512;hazme saber si
512;512;si alguien intenta
512;508;si les importa
511;510;había oído hablar
511;511;decir ni siquiera
510;509;has estado alguna
509;508;solo quería saber
508;508;habría pasado si
507;507;podría haber tenido
507;507;ni siquiera quería
506;502;si hubiera ido
505;505;o cualquier cosa
505;505;mi hija mi
505;505;mi vida si
502;501;hace tanto tiempo
501;501;ojalá pudiera decir
500;499;algún sitio donde
499;498;pasado muchas cosas
499;495;mi hermana mi
499;499;hace cuánto tiempo
499;499;mi instinto dice
498;498;nunca has hecho
498;498;has hablado tu
498;498;mi esposa mis
495;495;tu mamá yo
495;495;uno esos tipos
493;493;nunca debería haber
493;492;solo quería ver
492;492;cosas han estado
492;492;tu padre quiere
491;491;podía haber sido
491;491;nuestra única esperanza
489;487;podemos darnos lujo
488;488;medio millón dólares
488;488;nunca había hecho
487;486;mi esposo yo
487;487;ni siquiera están
486;485;hablar usted sobre
486;486;hacerle algunas preguntas
485;485;tres días después
483;483;hace mucho calor
482;482;fuera mi camino
482;482;últimos seis meses
482;480;yo hemos tenido
481;481;han oído hablar
481;481;nunca hemos tenido
481;480;si hubieras visto
480;480;pasar mucho tiempo
479;475;si mi madre
479;479;ir ver mi
479;478;visto desde hace
479;478;tu vida tu
478;478;mientras yo esté
477;476;durante tres años
477;475;hemos estado buscando
475;475;esposa e hijos
472;471;cualquier otra persona
471;471;hace mucho frío
471;471;dios mío mi
470;469;unas pocas horas
470;470;hemos estado hablando
470;468;yo también siento
469;463;si fuera usted
469;469;tus amigos están
469;466;donde yo vengo
467;467;mi mamá dice
467;467;si hace falta
466;466;siete u ocho
466;465;tal si hacemos
466;466;robo mano armada
466;465;ver si alguna
465;465;pude haber sido
465;465;todas esas personas
465;464;has dicho tu
464;462;mira si puedes
464;464;preguntó si podía
464;464;hace unos minutos
463;463;yo haría si
463;461;ni usted ni
462;462;vivir mi vida
462;462;alguna has pensado
461;461;yo tu lugar
460;457;unos días después
460;460;ir ninguna parte
459;459;hacia otro lado
459;459;tu padre dijo
458;458;tu mamá tu
457;457;ni siquiera podía
456;456;ve ve ve
455;455;gran diferencia entre
455;455;has visto mis
454;454;lugar donde podamos
453;452;yo también fui
453;451;mi amigo yo
452;452;mantén tus ojos
451;451;debería haber dicho
450;450;mi familia mis
450;450;hiciste buen trabajo
450;446;gracias tu ayuda
449;449;has estado fuera
449;447;muchas gracias venir
449;448;ni siquiera seguro
449;446;hago mi trabajo
448;448;todas estas personas
448;448;nunca debí haber
447;447;mis hijos están
446;446;deje mensaje después
445;445;ve buscar tu
445;445;mi hermana yo
445;443;hoy tu día
444;444;siete ocho nueve
444;444;forma u otra
443;442;nunca has sido
443;440;coronel o neill
442;442;alguien debe haber
441;441;necesitamos tu ayuda
441;441;tómate tu tiempo
441;441;amor mi vida
440;440;yo hice mi
439;439;yo hubiera hecho
439;439;deben haber sido
439;439;haré cualquier cosa
438;438;solo quería asegurarme
437;437;tu casa tu
436;436;ni siquiera pueden
436;434;mi padre quiere
435;434;cuándo última vio
434;434;será mejor tengas
434;431;yo hago mi
434;434;madre mi padre
434;430;había visto antes
433;430;uno nuestros mejores
433;433;quiere hablar contigo
432;432;desde otro lado
432;431;ver tu cara
432;429;mi padre dio
431;430;quita tus manos
430;430;mi marido yo
430;429;ni siquiera vas
430;429;tener relaciones sexuales
430;430;hombre mató mi
428;427;tu madre quiere
428;428;quieren saber si
428;428;tu última oportunidad
427;427;si hubieras sido
427;426;si alguno ustedes
426;422;veces pregunto si
426;425;cuántas veces dicho
425;423;mi papá mi
425;423;ir algún lugar
425;425;has hecho buen
425;424;todas mis cosas
425;425;si solo pudiera
424;417;na na na
424;424;hubiera pasado si
423;422;si uno ellos
422;422;mi primer año
422;421;unos pocos días
422;422;tu padre nunca
422;421;hubiera sido mejor
421;421;si has dado
421;421;sería mucho fácil
420;416;podemos estar seguros
420;420;podrías haber sido
420;420;siempre has tenido
419;419;durante cinco años
419;419;dices si fuera
418;418;ir ningún lado
418;418;mi papá dijo
418;415;yo habría hecho
418;418;mis ojos están
417;416;siento llegar tarde
416;416;estados unidos américa
416;416;podría perder mi
416;416;estado mucho tiempo
415;415;si yo pudiera
415;415;pensé sería mejor
415;414;parece haber sido
415;415;si yo fuese
415;411;solo dios sabe
414;414;será mejor si
414;414;nunca haría daño
414;413;seré yo quien
414;414;si hubiera dejado
413;412;has hecho gran
413;413;podemos hablar otra
413;412;si puedes hacerlo
413;413;noche tras noche
413;413;hemos estado esperando
412;412;tu viejo amigo
412;407;mi amor mi
412;411;nunca había conocido
412;411;cuándo última viste
411;411;han pasado cinco
411;410;muchas cosas sobre
411;409;ni siquiera pienses
410;410;siempre has estado
409;408;ni yo ni
409;409;damas caballeros les
409;409;yo debería haber
408;407;ni ningún otro
408;406;seis cinco cuatro
408;405;mi madre nunca
408;407;ni siquiera importa
408;408;si podemos conseguir
408;407;si uno nosotros
408;406;si hubiera dado
408;408;si mi hijo
407;406;sería buen momento
407;407;debes tener cuidado
407;407;ni siquiera tenía
407;405;ni dinero ni
405;405;hemos sido amigos
405;405;antes había visto
404;404;alguna has tenido
404;404;solo digo si
403;400;si fuera cierto
403;400;último lugar donde
403;400;yo seré tu
402;402;incluso si fuera
402;399;yo también tuve
401;401;yo estuve ahí
401;400;mucho fácil si
401;400;ningún lado hasta
401;401;estado nueva york
400;400;tu padre tenía
400;400;sigo siendo tu
399;399;siento haber sido
399;399;ni siquiera les
399;399;nunca has oído
399;399;cuánto tiempo hasta
399;399;según mis cálculos
399;399;si alguien ve
398;398;hace unos seis
398;397;ni mí ni
398;398;les presento mi
397;395;pasas mucho tiempo
397;394;o alguna otra
397;397;debería haber ido
396;396;había visto mi
396;393;podrían estar cualquier
396;396;hecho buen trabajo
396;396;pregunto si podría
396;396;venga nosotros tu
395;395;si dios quiere
395;395;si yo digo
394;389;estas personas están
393;391;estamos hablando mi
393;393;da gusto verte
393;393;tres días antes
393;392;preguntó si quería
392;392;solo hago mi
392;388;siento mucho haber
392;392;tener alguien quien
392;392;gente hace cosas
392;387;después hemos pasado
391;389;dile tu padre
391;390;bajo mucha presión
390;389;haber hecho hace
390;390;murió hace tres
390;390;tu papá yo
389;389;espero haya sido
389;389;debido respeto señor
388;387;hecho muchas cosas
388;387;mi hijo yo
388;388;unas cuantas cosas
387;385;si dices verdad
387;386;si importa gustaría
387;386;mi corazón mi
387;387;si tienen alguna
387;384;si quiere ir
386;386;solo unos pocos
386;383;han pasado seis
385;383;siete seis cinco
385;385;mi ex novio
385;385;peor día mi
385;382;siempre has querido
384;384;mi padre hizo
384;383;despierto toda noche
384;384;pasa mucho tiempo
384;380;últimos tres años
383;383;mi primer trabajo
383;383;verdad toda verdad
383;383;pon manos sobre
383;382;plena luz día
382;382;cinco minutos después
382;379;mi papá yo
381;381;tener mi propia
381;379;durante muchos años
381;379;ve ver tu
381;380;mi verdadero nombre
381;381;si fuera verdad
381;381;hombre o mujer
381;379;mi último día
381;379;debe estar algún
380;380;mis padres murieron
380;378;daría cualquier cosa
380;379;hombres mujeres niños
379;379;alguna has oído
379;379;tal algún día
379;376;resto nuestras vidas
378;377;iré ningún lado
378;377;si les digo
377;377;ve ver si
377;375;si alguien hace
377;374;habría hecho si
376;376;mi vida nunca
376;376;quería darte gracias
376;374;uno nunca sabe
376;372;debería haber dejado
375;375;estas cosas pasan
375;374;casa mis padres
374;374;mi padre también
374;372;tu nombre tu
374;371;queremos saber si
373;371;nuestra primera cita
372;372;debe haber alguien
372;371;pasado tanto tiempo
372;371;hace diez minutos
371;370;desde hace par
371;371;ver si había
371;371;mis amigos mi
371;370;has sido gran
371;371;cinco minutos antes
371;370;hace cinco minutos
371;371;vine ver si
371;371;estos últimos días
370;370;yo les digo
370;370;necesito hablar mi
369;367;haber estado ahí
369;369;acabo darme cuenta
369;369;yo tenía tu
369;368;si hubiese estado
369;369;mis labios están
369;364;llevas mucho tiempo
368;367;si tu vida
368;368;o tres veces
368;366;muchas gracias tu
368;368;pensé había dicho
368;367;hasta donde sabemos
367;367;ir buscar mi
367;366;si cambias opinión
367;367;esposa e hija
367;367;pasado tiempo desde
367;364;si vas estar
366;366;últimos cinco años
366;365;estos hombres están
365;365;si alguien necesita
365;365;cualquier cosa haya
365;365;debe haber forma
365;365;otro lado si
365;362;quiere decir si
364;362;oído mucho sobre
364;363;ir tu casa
364;360;quiénes eran esos
364;364;buenas noches mi
364;362;tu esposa e
363;362;desde primer momento
363;359;estamos hablando sobre
362;359;hace unos pocos
362;360;dios mío siento
362;361;cien mil dólares
362;361;mírame ojos dime
362;357;probablemente ni siquiera
361;359;pasamos mucho tiempo
361;361;di cuenta tenía
361;360;di mi palabra
360;358;asunto vida o
360;360;murió hace unos
359;358;toda tu familia
359;358;cosas ni siquiera
359;358;les parece si
358;358;estado buscando todas
358;358;siempre quise tener
358;355;nunca han visto
358;356;tu hermano tu
357;357;pasar tiempo mi
357;357;pasado años desde
356;352;mi última oportunidad
356;356;diez mil dólares
355;352;yo nunca dije
355;355;puedes venir mi
355;354;si alguien dice
355;352;algunas cosas nunca
354;354;mi papá dice
354;352;pon tu mano
354;354;yo nunca tuve
354;351;siento si fuera
354;354;si hubiese hecho
354;353;ir mi casa
354;354;hace cuatro días
353;353;haber sido mucho
353;352;sentiría mejor si
353;346;ni siquiera quiere
353;348;ocho siete seis
353;353;tu padre mi
352;352;unos minutos antes
352;352;hemos sido capaces
351;351;hasta hace unos
351;351;mi hermano pequeño
351;351;si has visto
351;349;si fuera poco
351;350;nadie quiere ver
351;348;recuerdo haber visto
351;351;has sido mi
351;351;parte mi trabajo
351;345;necesitamos saber si
349;349;si digo verdad
349;348;mañana primera hora
348;348;según mi experiencia
348;344;desde hace cinco
348;348;preguntaba si podía
348;348;has estado toda
347;344;desde hace seis
347;347;hemos pasado mucho
347;344;mi opinión sobre
347;347;padre e hijo
347;346;mi ex novia
347;347;fíjate si puedes
346;346;cosas han sido
346;346;pudo haber ido
346;341;tener algún tipo
346;344;si dejas ir
345;344;iré ver si
345;345;mi única oportunidad
345;345;necesito alguien quien
345;344;mira mira mira
345;345;ni siquiera conoces
345;343;yo podría estar
344;344;mi ex marido
344;340;si yo también
344;340;nueve ocho siete
344;343;nunca había escuchado
344;340;algún día será
343;342;si necesitas cualquier
343;341;significa mucho mí
343;343;hombre mujer niño
343;343;si mi vida
342;342;algunas cosas sobre
342;339;dios mío has
342;342;si nunca hubieras
341;340;importa si tomo
341;340;vivo o muerto
341;340;desde nueva york
341;340;tal yo pueda
340;335;necesita tu ayuda
340;340;hace algunos años
340;340;mi padre dejó
339;338;regla número uno
339;339;tu padre hizo
339;339;importa si hago
339;336;buenos días señora
339;339;vaya vaya vaya
339;335;sigues siendo mi
339;338;estado haciendo durante
338;337;yo también tenía
338;335;hecho gran trabajo
338;337;dile tu madre
337;337;conoces desde hace
337;335;han estado trabajando
337;337;mi ex mujer
337;337;si cosas ponen
337;332;has estado ahí
337;333;ellos ni siquiera
337;335;alguna pista sobre
336;335;nueva york o
336;336;iré ninguna parte
336;332;hace mucho mucho
335;335;das cuenta has
335;332;podría haber matado
335;332;hace falta decir
334;334;siempre hemos sido
334;334;hace nueve años
334;334;están pasando muchas
334;334;tu mamá dijo
334;334;gente ni siquiera
333;330;mis padres eran
333;331;siento mucho haberte
333;333;tener mi propio
333;330;hecho si hubiera
333;333;vas perder tu
332;327;ver si tienen
332;332;desde fondo mi
332;331;hecho ni siquiera
332;331;armas destrucción masiva
332;332;si yo hubiese
332;332;dijo había visto
332;330;si quiere mi
332;330;o juro dios
332;331;toda mi carrera
332;331;casa mi madre
332;326;mi nombre mi
331;331;otro sitio donde
331;325;izquierda derecha izquierda
330;326;ocho o nueve
330;326;primera hora mañana
330;330;será mejor estés
330;327;nuestra mejor opción
330;329;solo unas pocas
330;327;ponga manos sobre
329;329;les has dicho
329;328;año tras año
329;328;si hubieras dejado
329;326;mi hermano menor
329;329;antes darme cuenta
329;329;yo les dije
329;322;haber sido mi
328;327;mi familia yo
328;326;si alguien viene
328;325;hace cuatro meses
328;325;si alguien estuviera
327;327;si hubiera podido
327;327;pudo haber hecho
326;326;pasado toda mi
326;326;mujeres les gusta
326;322;mi parte favorita
326;325;si fuera hombre
325;324;había visto desde
325;322;cuánto tiempo estará
324;322;ver si encuentro
324;320;acabo dar cuenta
324;320;cada uno mis
324;321;quizá yo pueda
324;323;solo necesito saber
324;316;después tanto tiempo
324;323;cuánto tiempo antes
323;322;alguna información sobre
323;320;durante seis meses
322;321;recibí tu mensaje
322;320;e e u
322;321;casa mi padre
322;317;tres meses después
322;315;hasta cierto punto
322;320;sobre mi vida
322;322;muchas cosas mi
321;321;creía habías dicho
321;320;si algún momento
321;321;espero algún día
321;320;durante cuánto tiempo
321;318;hablar sobre mi
320;320;nunca nunca nunca
320;320;haciendo buen trabajo
320;320;quítame manos encima
320;319;mí también gusta
319;318;hace unos tres
319;316;si cosas salen
319;319;solo han pasado
319;316;hecho cualquier cosa
319;319;mejor amigo mi
319;319;si yo quisiera
319;319;usted debe estar
319;318;si has estado
318;315;mejor noche mi
318;315;hubiera hecho si
318;315;unos días antes
318;314;ir nueva york
318;312;otro día vi
318;316;ni ninguna otra
318;318;tener tu propio
318;317;cosas han ido
317;312;modo u otro
317;314;debí haber sido
317;316;siento haberte hecho
316;316;pasé toda mi
316;316;cuánto tiempo han
316;316;han visto mi
316;316;ustedes han estado
315;314;yo perdí mi
315;315;si podemos llegar
315;312;nunca dije fuera
315;314;o algún tipo
315;315;piedra papel o
314;314;tu familia tu
314;314;puedes ir ahí
314;314;yo nunca haría
313;313;ti o tu
313;309;yo quería ir
313;310;si haces tu
313;313;nunca tuve oportunidad
313;313;pudo haber tenido
313;313;nunca habías visto
312;312;ver si algún
312;309;mucha gente cree
312;311;harías cualquier cosa
311;311;pasar resto vida
311;311;ni ni yo
311;304;quiere hablar conmigo
311;311;si alguno ellos
311;309;tu secreto salvo
311;306;ni siquiera tuve
311;311;si alguna razón
311;311;tu palabra contra
311;307;tu opinión sobre
311;310;después cinco años
311;311;nunca han sido
310;310;gustaría hablar contigo
310;309;corrígeme si equivoco
310;308;ni uno ni
309;309;parece si hubiera
309;308;mí tampoco gusta
309;306;única persona quien
309;309;pasando mucho tiempo
309;309;si hubiera matado
309;307;solo saber si
309;306;podría haber dicho
309;306;lugar equivocado momento
308;303;cierra puta boca
308;308;si mi hermano
308;305;mi padre quería
308;308;yo también quería
308;306;cuánto tiempo estuve
308;304;lamento mucho tu
308;308;cuál tu maldito
307;307;nuestra luna miel
307;305;podrías haber hecho
307;306;has tenido día
307;307;mi madre quiere
306;302;mi padre había
306;302;gran parte mi
306;298;durante estos años
306;305;nuestra última oportunidad
306;302;mira ni siquiera
305;305;oye has visto
305;302;gustaría saber si
305;305;alguna conexión entre
305;301;si usted dice
305;302;cinco o diez
305;301;si vale pena
305;304;mi propia vida
304;301;yo también estuve
304;302;alguien quiere hablar
304;304;mis padres han
304;303;mi tarjeta crédito
304;302;yo también estaría
304;296;nadie debe saber
304;304;hablar sobre tu
303;299;e e e
303;303;hasta día hoy
303;303;si has hecho
303;303;vas tener confiar
303;298;puedes usar mi
302;300;había mucha gente
302;301;vino mi casa
302;302;has pensado alguna
302;302;si hubiera conocido
302;299;amor amor amor
302;293;desde hace cuánto
301;298;santa maría madre
301;300;puedes quedarte mi
301;301;mi ex esposo
301;301;será mejor des
301;298;si recuerdo mal
300;295;sabe mucho sobre
300;295;si pudiera tener
300;295;si has notado
300;299;puedes confiar mí
300;300;vas ir ninguna
300;300;o algún otro
299;296;cada hombre mujer
299;299;tu mujer tu
299;299;haber pensado antes
299;296;has hecho trabajo
299;297;todas cosas buenas
299;299;durante tanto tiempo
299;299;existe tal cosa
299;299;saber si alguien
298;298;has estado viendo
298;298;unas cuantas veces
298;295;tres veces semana
298;297;queda mucho tiempo
297;296;será mejor hagas
297;296;mi madre hizo
297;294;haber estado allí
297;294;vas llegar tarde
297;296;tus amigos tu
296;295;donde están mis
296;296;dios mío si
296;289;estos últimos meses
296;294;pasará mucho tiempo
296;293;hacía mucho tiempo
296;296;podría haber pasado
295;292;unas cuantas preguntas
295;295;ir algún sitio
295;291;si fuera posible
295;295;manera u otra
295;288;hizo buen trabajo
295;291;quien haya sido
295;293;mientras tanto yo
294;293;pasa si alguien
294;294;tu madre mi
294;290;haría si fuera
294;290;muchas otras cosas
293;291;cada uno vosotros
293;291;nunca hemos estado
293;293;hizo darme cuenta
293;293;nunca sabe cuándo
293;293;yo también necesito
293;289;gustaría hablar usted
293;293;durante últimos tres
293;292;estamos perdiendo tiempo
292;292;si puedes ver
292;292;siempre sido mi
292;292;yo sabía iba
292;292;alguien podría haber
292;290;si vas ir
292;286;haciendo mi trabajo
292;292;diez nueve ocho
292;292;tiempo han estado
292;288;si haces daño
291;287;haberlo pensado antes
291;291;mi mano derecha
291;288;mi compañero yo
291;288;barry allen hombre
291;287;das cuenta si
291;288;día mi vida
291;288;mi nombre barry
291;291;has pasado mucho
291;291;si quiere saber
291;287;mi nuevo amigo
291;290;dedicado mi vida
290;290;nunca oí hablar
290;286;si fuera habría
290;287;yo fuera usted
