554;durante últimos años
554;tenía muchas ganas
554;pudo haber estado
553;esos hijos puta
550;quizá algún día
550;pasado toda vida
550;ni siquiera pude
549;lugar donde pueda
549;ninguna parte hasta
549;entre otras cosas
548;hemos estado trabajando
547;cuánto tiempo llevan
547;cada uno esos
547;has estado hablando
545;feliz año nuevo
544;pasó mucho tiempo
543;cuánto tiempo estuvo
540;gobierno estados unidos
540;decir ni siquiera
538;después tantos años
538;callejón sin salida
535;t want to
533;pasé mucho tiempo
533;seis meses después
532;estos tipos están
530;han pasado muchas
530;debe haber tenido
529;quien quiera sea
529;hace ocho años
529;p r e
527;debería haber sabido
526;hace siete años
525;nunca había sentido
524;antes des cuenta
524;has estado alguna
523;será mejor vayas
523;nunca has hecho
522;da da da
521;nadie ni siquiera
521;desde hace unos
520;mis mejores amigos
519;feliz día acción
517;ni siquiera quería
514;déjame ver tus
514;ni siquiera están
512;ojalá pudiera decir
510;cuánto tiempo estuviste
509;don t think
507;podría haber tenido
504;había oído hablar
502;sin ni siquiera
501;hace cuánto tiempo
500;han oído hablar
498;algún sitio donde
496;medio millón dólares
496;uno esos tipos
496;pasado muchas cosas
495;hace tanto tiempo
493;nunca debería haber
493;martin luther king
493;nuestra única esperanza
492;cosas han estado
491;hablar usted sobre
491;hace unos minutos
489;podemos darnos lujo
488;hace mucho calor
487;tres días después
487;nunca había hecho
486;últimos seis meses
486;hacerle algunas preguntas
482;nunca hemos tenido
482;pasar mucho tiempo
479;visto desde hace
479;hemos estado buscando
478;tienen ni idea
477;hace mucho frío
476;durante tres años
475;esposa e hijos
474;tus amigos están
473;cualquier otra persona
473;podía haber sido
472;unas pocas horas
470;hemos estado hablando
467;ni siquiera podía
466;tanto tiempo sin
466;robo mano armada
466;todas esas personas
466;unos días después
465;siete u ocho
463;sin duda alguna
463;sin lugar dudas
462;hacia otro lado
462;ni siquiera seguro
462;alguna has pensado
461;ir ninguna parte
460;has estado fuera
459;i ve been
458;siete ocho nueve
458;durante toda vida
457;ve ve ve
455;has visto mis
454;muchas gracias venir
452;debería haber dicho
452;todas estas personas
452;lugar donde podamos
452;mantén tus ojos
451;sin ninguna duda
451;hiciste buen trabajo
449;quien haya hecho
448;deje mensaje después
448;nunca debí haber
447;nunca has sido
447;mis hijos están
445;gran diferencia entre
445;ni usted ni
445;hemos quedado sin
444;you know what
444;forma u otra
442;cuándo última vio
442;alguien debe haber
441;i ll be
439;deben haber sido
439;ni siquiera pueden
438;desde otro lado
437;quiere hablar contigo
437;haré cualquier cosa
436;uno nuestros mejores
436;do you think
436;probablemente sea mejor
435;has hecho gran
434;había visto antes
434;será mejor tengas
433;tener relaciones sexuales
433;big bang theory
432;na na na
431;sigo sin entender
430;ir algún lugar
428;you have to
428;todas mis cosas
427;cuántas veces dicho
427;podemos estar seguros
427;do you know
427;ni siquiera vas
426;quizá sea hora
426;has hecho buen
425;siento llegar tarde
425;unos pocos días
425;sin ningún tipo
425;anteriormente the vampire
424;c b c
423;i have to
422;debes tener cuidado
421;cuándo última viste
421;durante cinco años
420;siempre has tenido
419;hubiera sido mejor
419;ni siquiera tenía
419;hombre mujer niño
419;ir ningún lado
418;estados unidos américa
418;nunca haría daño
418;podrías haber sido
417;ni ningún otro
417;mis ojos están
417;ni dinero ni
416;parece haber sido
415;sería mucho fácil
415;noche tras noche
414;pensé sería mejor
414;nunca había conocido
413;podemos hablar otra
413;hemos estado esperando
412;estado mucho tiempo
411;quizás sea mejor
411;ni siquiera importa
411;han pasado cinco
410;ni siquiera pienses
410;sería buen momento
409;antes había visto
409;seis cinco cuatro
408;siempre has estado
408;nuestra primera cita
407;quita tus manos
407;alguna has tenido
406;después hemos pasado
406;damas caballeros les
406;estas personas están
406;será mejor sea
405;ni siquiera les
405;ve got faith
405;ni mí ni
405;why don t
405;estado nueva york
404;oh dios oh
404;nunca has oído
404;hemos sido amigos
403;siento haber sido
403;ningún lado hasta
403;muchas cosas sobre
403;ninguna parte sin
402;hecho buen trabajo
402;último lugar donde
400;hombres mujeres niños
400;cuánto tiempo hasta
399;según mis cálculos
398;hace unos seis
398;we don t
397;estas cosas pasan
396;siento mucho haber
396;da gusto verte
395;últimos tres años
395;debería haber ido
395;debido respeto señor
394;espero haya sido
394;pon manos sobre
394;bajo mucha presión
393;and i m
393;murió hace tres
393;tres días antes
393;podrían estar cualquier
392;marvel agents of
392;tener alguien quien
391;siete seis cinco
391;gente hace cosas
390;hecho muchas cosas
390;pasa mucho tiempo
390;haber hecho hace
390;pasas mucho tiempo
389;despierto toda noche
389;siempre has querido
388;unas cuantas cosas
388;i m sorry
386;han pasado seis
386;verdad toda verdad
386;iré ningún lado
384;daría cualquier cosa
384;they re not
383;mis padres murieron
383;plena luz día
383;ni siquiera quiere
383;cinco minutos después
382;debe estar algún
382;tal algún día
381;uno nunca sabe
379;re not gonna
379;alguna has oído
378;probablemente ni siquiera
378;durante muchos años
377;hace diez minutos
377;quería darte gracias
376;llevas mucho tiempo
376;debería haber dejado
375;cualquier cosa haya
375;pude haber sido
374;buenos días señora
373;casa mis padres
373;hasta donde sabemos
372;has sido gran
372;acabo darme cuenta
372;debe haber alguien
371;desde hace par
371;hace cinco minutos
370;esposa e hija
370;resto nuestras vidas
369;desde primer momento
369;mis labios están
369;hace unos pocos
369;estos últimos días
368;estamos hablando sobre
367;estos hombres están
367;pensé había dicho
367;pasado tiempo desde
367;haber estado ahí
367;how do you
366;últimos cinco años
365;ponga manos sobre
365;cinco minutos antes
364;anteriormente marvel agents
363;favor deje mensaje
363;cien mil dólares
363;hoy primer día
363;debe haber forma
363;regla número uno
362;do you want
362;oído mucho sobre
361;tener algún tipo
361;diez mil dólares
361;dios mío siento
360;murió hace unos
360;hace cuatro días
360;pasamos mucho tiempo
359;ocho siete seis
359;mayor parte vida
358;di cuenta tenía
358;cosas ni siquiera
358;haber algún tipo
358;estado buscando todas
357;pasado años desde
357;siempre quise tener
357;mañana primera hora
357;nunca han visto
356;unos minutos antes
356;llevo toda vida
356;pasado tanto tiempo
355;mírame ojos dime
355;recuerdo haber visto
354;algunas cosas nunca
354;haber sido mucho
353;hasta hace unos
352;hemos sido capaces
351;desde hace cinco
351;quiénes eran esos
351;has estado toda
351;nadie quiere ver
350;get out of
350;anteriormente once upon
349;algún día será
348;cierra puta boca
347;quien sea esté
347;ni siquiera conoces
347;the new york
347;hemos pasado mucho
346;cosas han sido
346;you re gonna
346;nueve ocho siete
346;mira mira mira
346;t know what
346;significa mucho mí
346;desde hace seis
345;pudo haber ido
345;padre e hijo
345;dios mío has
345;necesito alguien quien
344;iré ninguna parte
343;algunas cosas sobre
343;nunca había escuchado
343;estado haciendo durante
342;nunca dije fuera
342;dijo había visto
342;después tanto tiempo
341;m going to
341;has estado ahí
341;subs team tv
341;you didn t
340;podría haber matado
340;izquierda derecha izquierda
340;hace algunos años
340;ten mucho cuidado
339;ni puta idea
339;primera hora mañana
339;vaya vaya vaya
338;desde nueva york
337;hace falta decir
336;hace mucho mucho
336;das cuenta has
336;hecho ni siquiera
336;han estado trabajando
335;alguna pista sobre
335;hecho gran trabajo
335;want you to
335;conoces desde hace
334;ellos ni siquiera
334;están pasando muchas
333;hace nueve años
333;mis padres eran
333;siento mucho haberte
332;acabo dar cuenta
332;quiere decir sea
331;les has dicho
331;otro sitio donde
331;nuestra mejor opción
331;otra cosa sea
330;siempre hemos sido
330;será mejor estés
329;año tras año
329;antes darme cuenta
329;cada hombre mujer
329;i m just
328;cada uno mis
328;cuánto tiempo antes
328;hace unos tres
328;armas destrucción masiva
327;mujeres les gusta
326;tal sea hora
326;había visto desde
326;durante seis meses
325;mí tampoco gusta
325;otro día vi
324;has hecho trabajo
324;alguna idea sobre
324;alguna información sobre
324;you ve got
324;cuánto tiempo estará
324;mí también gusta
323;espero algún día
323;cualquier cosa sea
323;has tenido día
323;usted debe estar
322;hasta cierto punto
321;podemos hacerlo sin
321;nunca nunca nunca
321;tv p r
320;creía habías dicho
320;hecho cualquier cosa
320;quítame manos encima
320;ni uno ni
320;cosas han ido
320;unos días antes
319;ni siquiera tuve
319;modo u otro
319;durante cuánto tiempo
319;quien sea haya
318;hace cuatro meses
318;ni ninguna otra
317;siento haberte hecho
317;alguna idea podría
317;nadie debe saber
317;desde hace cuánto
317;gente ni siquiera
317;mira ver puedes
316;ningún lado sin
316;haciendo buen trabajo
316;ustedes han estado
316;cuánto tiempo han
315;ir nueva york
315;tres meses después
315;i think i
315;dicho sea paso
315;nunca habías visto
313;nunca tuve oportunidad
313;pasando mucho tiempo
313;pudo haber tenido
312;puedes ir ahí
312;nunca han sido
312;sabe mucho sobre
311;gustaría hablar contigo
311;amor amor amor
311;mucha gente cree
310;después cinco años
310;mira ni siquiera
310;paso mucho tiempo
310;diez nueve ocho
310;quiere hablar conmigo
310;l don t
310;podrías haber hecho
310;pudo haber hecho
309;durante estos años
309;había mucha gente
308;nunca había sido
306;lugar equivocado momento
306;bang theory x
306;mantén boca cerrada
306;nuestra luna miel
305;oye has visto
305;unas cuantas veces
305;única persona quien
305;nuestra última oportunidad
305;t have to
305;otro lado ciudad
304;alguna conexión entre
304;cuánto tiempo estuve
304;upper east side
304;tres veces semana
304;harías cualquier cosa
303;mis padres han
303;alguien quiere hablar
303;has pensado alguna
302;santa maría madre
302;hasta día hoy
301;unas cuantas preguntas
301;será mejor des
301;podría haber pasado
300;desde hace cuatro
300;algunas personas les
300;será mejor hagas
300;haber pensado antes
300;re going to
300;serena van der
300;vas ir ninguna
299;diez minutos después
299;cualquier cosa quieras
299;barry allen hombre
299;you know i
299;d like to
299;vas llegar tarde
298;faith of the
298;hacía mucho tiempo
298;tres cuatro veces
298;decir unas palabras
297;haber estado allí
297;debo ir ver
296;veces ni siquiera
296;manera u otra
296;has estado viendo
296;pasé toda vida
296;we re gonna
295;queda mucho tiempo
295;podría haber dicho
295;gustaría hablar usted
295;donde están mis
295;pasará mucho tiempo
295;hasta último centavo
295;haberlo pensado antes
295;sin importar cuánto
294;cada uno vosotros
294;estamos perdiendo tiempo
294;hizo darme cuenta
294;todas cosas buenas
293;e e u
293;muchas otras cosas
293;pasar buen rato
293;vas quedar ahí
293;nunca sabe cuándo
293;durante últimos tres
293;nunca oí hablar
292;hizo buen trabajo
292;alguien podría haber
292;tiempo han estado
291;puedes confiar mí
291;has tenido sexo
291;hace veinte años
291;estar otro lado
290;has pasado mucho
290;ir algún sitio
289;durante tanto tiempo
289;podemos ir casa
288;anteriormente pretty little
288;toda información sobre
288;mañana será otro
288;estos últimos meses
288;hecho hace mucho
288;necesito hablar usted
288;alguna noticia sobre
287;necesito poco tiempo
287;debe haber hecho
287;you re the
287;dale mis saludos
287;out of the
287;nunca visto nadie
286;han pasado horas
286;media hora antes
286;debe haber visto
286;estos chicos están
286;pon manos donde
286;sabía podía contar
285;sobre mí sobre
285;única diferencia entre
285;tener mucho cuidado
284;hace tres horas
284;sabe cuánto tiempo
284;pasar algún tiempo
284;siento haber podido
283;cuánto tiempo puedes
283;durante tres días
283;ni siquiera ver
283;algunas personas tienen
283;alguien podría estar
283;allen hombre rápido
282;mis pies están
282;sea esté pasando
282;unos minutos después
282;addic ed com
282;nunca hemos estado
281;toda vida sido
281;necesito información sobre
281;centro control enfermedades
281;pasé toda noche
280;mismo lugar donde
280;estado pensando sobre
280;mierda mierda mierda
280;deberías haber estado
280;debería haber venido
280;miles millones dólares
280;has hecho has
280;hace unos cinco
280;han pasado cuatro
280;decir verdad toda
279;ve got to
279;cuánto tiempo queda
279;existe tal cosa
279;i won t
279;lostzilla net jap
278;lugar donde nadie
278;deja mensaje después
278;pues será mejor
278;único sitio donde
278;están pasando cosas
277;gustaría hacerle unas
277;debo ir casa
277;mis propios ojos
277;fuiste quien dijo
276;has oído sobre
276;buenas noches damas
276;oficial libertad condicional
275;mantén tus manos
275;personas han sido
275;única persona mundo
275;has estado diciendo
275;anteriormente sons of
275;quería hablar usted
275;chicas les gusta
275;quizás algún día
274;ho ho ho
274;hace seis semanas
274;nuestra única opción
274;uno mis amigos
274;ganar mucho dinero
274;has tenido suerte
274;otro lado mundo
274;hemos tenido nuestras
274;aunque sea último
274;ellos han estado
274;hombres les gusta
273;has sido buen
273;nunca pensé diría
273;mirar hacia otro
273;cuántas veces hemos
273;nunca han estado
273;quien haya sido
272;hace unos diez
272;necesitamos toda ayuda
272;i d like
271;cualquier cosa necesites
271;nuestro viejo amigo
271;haré sea necesario
271;debió haber estado
271;buenos días ti
271;caballeros les presento
271;tus manos sobre
270;estos hijos puta
270;unas pocas semanas
270;nadie entra ni
270;ayuda mis amigos
270;vas ir ningún
269;get away with
269;habría sido mejor
269;libertad bajo fianza
269;has estado actuando
269;i can do
269;nunca vi nadie
269;alguien necesita ayuda
268;two and half
268;podría haber salido
268;has ido demasiado
268;todas tus cosas
268;of h i
268;mucho tiempo juntos
268;muchas cosas han
267;cosas van mal
267;haber visto cara
267;somos amigos desde
267;dame buena razón
267;we have to
267;desde hace muchos
267;cierra tus ojos
266;alguien quien hablar
266;nunca había pensado
266;damas caballeros bienvenidos
266;estos últimos años
266;hemos buscado todas
265;siempre han gustado
265;i want you
265;prisión máxima seguridad
264;supone debería estar
264;esperar hasta después
264;vale vale vale
264;buenos días señorita
264;mil millones años
264;to get away
263;ni siquiera visto
263;será mejor vuelva
263;sigo sin poder
263;han pasado cosas
263;agents of h
262;lamento haber sido
262;muchas cosas buenas
262;has estado mintiendo
262;han sido unos
262;debí haber hecho
262;diez millones dólares
262;cosas están poco
262;tomar mis propias
262;debí haber estado
261;how to get
261;usted ni siquiera
261;estas cosas están
261;vas tener confiar
261;despierta toda noche
261;mil millones personas
261;están otro lado
260;les gusta les
260;hace mil años
260;has tenido buen
260;esas cosas pasan
260;toda clase cosas
260;cuestión tiempo hasta
259;we can t
259;debería haber visto
259;saca tus manos
259;hemos trabajado juntos
259;tres días sin
258;sin importar cuán
258;deberías haber sido
258;mañana será día
258;estado toda noche
258;parece buena idea
258;seas duro contigo
257;además ni siquiera
257;hacerte unas preguntas
257;puedes estar segura
257;mamá papá están
257;será usado contra
257;haber alguna forma
257;desde hace diez
257;aún queda mucho
257;acabo recibir mensaje
257;uno nosotros debe
257;pensé había sido
256;tipo ni siquiera
256;puedes estar hablando
256;has dado susto
256;cualquier cosa haga
256;recorrido largo camino
255;desde hace casi
255;cuándo vas dejar
255;debe haber habido
255;deberías haber venido
254;departamento policía nueva
254;has tenido noticias
254;visto muchas cosas
254;jura decir verdad
254;pensé sería divertido
254;algún lugar entre
254;this is the
254;estamos bastante seguros
253;gracias dios has
253;sea mejor momento
253;estado haciendo desde
253;visto mis propios
253;cualquier cosa tenga
253;unas horas antes
253;has visto algún
253;has estado mucho
253;debería estar ahí
253;hizo gran trabajo
253;sería mucho mejor
252;unos pocos minutos
252;hiciste gran trabajo
252;mis amigos dicen
252;debí haber sido
252;cualquier cosa mejor
252;hemos hecho cosas
252;haber sido difícil
251;nuestro pan cada
251;hemos tenido problemas
251;ah ah ah
251;siempre has dicho
251;haciendo preguntas sobre
251;conozco mucha gente
251;ir ningún sitio
251;cuánto tiempo estar
250;hace poco tiempo
250;desde hace meses
250;últimos diez años
250;también da gusto
249;mis piernas están
249;durante últimos seis
249;mantener boca cerrada
249;debería haberlo hecho
248;hará cualquier cosa
248;necesito saber sobre
248;nueva york nueva
248;queremos hacerle unas
248;están ahí fuera
248;días buenos días
247;años han sido
247;ido demasiado lejos
247;ni siquiera segura
247;dio cuenta había
247;ir casa ver
247;tal ni siquiera
246;manos donde podamos
246;nunca antes habías
245;parece algún tipo
245;vuelo pan am
245;hemos oído hablar
245;esos tipos están
245;toda nuestra vida
244;podría tener ver
244;esperado mucho tiempo
244;pudo haber matado
244;osama bin laden
244;gran cantidad dinero
244;unos meses después
244;sin previo aviso
244;después haber sido
244;podemos ir otro
244;parece has estado
244;dios mío mira
244;estamos hechos uno
243;podría estar relacionado
243;cualquier lugar donde
243;has estado bebiendo
243;han pasado muchos
242;ni siquiera hablar
242;estábamos hablando sobre
242;has sido buena
242;sea haya hecho
242;ba ba ba
242;damas caballeros favor
242;buenas tardes señor
242;tenía nueve años
241;justo otro lado
241;esas cosas están
241;don t worry
241;presentar cargos contra
241;otro lado río
241;hace algún tiempo
241;ningún otro lugar
240;sabía podía confiar
240;personas han muerto
240;algún día serás
240;mucha gente quiere
240;diez años después
240;tus amigos han
239;cualquier otro lugar
239;haber otra forma
239;alguien debe estar
239;cosas están poniendo
239;ni siquiera deberías
239;mundo científico forense
239;debí haber sabido
239;if you re
239;van der woodsen
239;ponga manos detrás
239;nombre barry allen
239;uno esos chicos
238;sea estés haciendo
238;desde hace algún
238;pueden haber sido
238;nunca has ido
238;ni siquiera nombre
238;ellos les gusta
238;personas les gusta
238;signos vitales están
238;unas semanas después
237;feliz cumpleaños ti
237;conozco lugar donde
237;has tenido alguna
237;resto mundo científico
237;know what i
237;tres años después
237;shh shh shh
236;pasar tanto tiempo
236;hace unas pocas
236;antes alguien salga
236;bajo arresto asesinato
236;ni siquiera gustan
236;ni siquiera parece
236;hoy gran día
236;puedes hablar conmigo
235;cualquier cosa puedas
235;haber sido cualquier
235;noticias última hora
235;nosotros hemos estado
235;debe haber ido
235;mis padres van
235;estas cosas pueden
235;algunas personas dicen
234;primera guerra mundial
234;pensaba habías dicho
234;usted debe saber
234;sin tener cuenta
234;are you doing
234;podemos estar acuerdo
234;sea buen momento
234;recoge tus cosas
234;zoobi doobi zoobi
233;cuánto tiempo estarás
233;cuánto tiempo cree
233;debes haber estado
233;pudo haber pasado
233;i know you
233;hemos tenido suerte
232;estado dando vueltas
232;don t be
232;pasado últimos años
232;podríamos haber hecho
232;os dais cuenta
232;había visto uno
232;quizá haya sido
232;única forma salir
232;alguien pudo haber
231;hemos tenido algunos
231;has visto alguien
231;único suficientemente rápido
231;lugar seguro donde
231;nunca has querido
231;dios mío oh
231;murió hace mucho
230;podrías haber dicho
230;están todas partes
230;será mejor empieces
230;don t like
230;but i m
230;unos seis meses
230;cuánto tiempo llevo
230;you think you
230;podría decir mismo
230;tal debería ir
230;unos cuantos días
230;siempre querido ir
230;hemos perdido contacto
229;dentro seis meses
229;debe tener algún
229;anteriormente this is
229;trabajar hasta tarde
229;les has dado
229;has estado esperando
229;lucho contra crimen
228;has hecho mí
228;alguna has hecho
228;estado desde hace
228;alguna novedad sobre
228;bendita entre todas
228;haber hecho sin
228;cuanto menos sepas
228;nuestros amigos están
228;todas esas chicas
228;lugar donde podemos
228;debería haber llamado
227;espero sea demasiado
227;tiempo estimado llegada
227;momento ni lugar
227;tres semanas después
227;tenía ocho años
227;ni siquiera iba
227;han sido par
227;supone debes estar
227;p e r
227;ahí donde entra
227;mis amigos laboratorios
227;amigos laboratorios star
227;they don t
227;cuántos años tenía
227;última persona vio
227;pasar tiempo contigo
227;espera minuto espera
227;podemos hablar otro
226;muchas preguntas sobre
226;puedes venir conmigo
226;you ll be
226;amigos desde hace
226;usted debe tener
226;haber sido duro
226;tomó mucho tiempo
226;buenos días buenos
226;team tv p
226;i m sure
226;ningún lugar donde
226;mis padres estaban
226;nuestros hijos están
225;será mejor digas
225;cuánto tiempo pasado
225;tenido mucho tiempo
225;nuestras vidas están
225;uno esos días
225;dijo nunca había
225;pasaba mucho tiempo
225;diga será usado
225;hace par horas
225;primera mucho tiempo
225;media hora después
225;pasar tiempo juntos
225;diez minutos antes
225;how i met
224;i told you
224;llevo años sin
224;siempre quise ir
224;puedes vivir sin
224;tenía diez años
224;cosas buenas sobre
224;podemos estar juntos
224;quizá sea buena
223;do you have
223;desde cuándo importa
223;pasar poco tiempo
223;pensé sería buena
223;siempre había querido
223;número seguridad social
223;laboratorios star lucho
223;apuesto ni siquiera
223;mitad hombre mitad
223;algún lugar cerca
223;tus manos están
223;haber sido mejor
223;han pasado diez
223;durante diez años
222;dar marcha atrás
222;hemos estado intentando
222;hace ocho meses
222;estar cualquier parte
222;ni siquiera dijo
222;tus ojos están
222;i m in
222;star lucho contra
222;hemos visto desde
222;estas últimas semanas
222;we ve got
221;única razón cual
221;debería estar hablando
221;gustaría hacerle algunas
221;subtítulos argenteam argenteam
221;cosas entre nosotros
221;debería haber tenido
221;importa cuántas veces
221;mira todas estas
221;debería estar haciendo
221;tenía cinco años
221;what did you
220;tenía tanto miedo
220;what you re
220;será mejor dejes
220;debería haberte dicho
220;uh uh uh
220;oh gracias dios
220;primer día resto
220;durante segunda guerra
220;dejes caer tentación
220;han pasado casi
220;cuántas veces decirte
220;tener unas palabras
220;donde has estado
219;has hecho mucho
219;estuve toda noche
219;ni ni nadie
219;cualquier cosa podría
219;has venido hasta
219;nuestra última noche
219;estamos buscando alguien
219;mí ni siquiera
219;unos pocos años
219;esposa e hijo
219;tic tac tic
219;puedes ir casa
219;hace cinco días
218;había visto nadie
218;irá ninguna parte
218;nunca hemos visto
218;pon manos detrás
218;muchas cosas pueden
217;sin embargo usted
217;cada hora cada
217;supone deberías estar
217;i couldn t
217;nunca había pasado
217;cuánto tiempo llevará
217;lugar donde gente
216;murió hace seis
216;sea demasiado tarde
216;buenas noches buenas
216;necesito lugar donde
216;estado trabajando durante
216;we re not
216;tal deberíamos ir
216;has hecho daño
216;uno tus amigos
216;estamos haciendo posible
216;llevó mucho tiempo
216;desde tenía años
216;hace millones años
216;ti tus amigos
216;go to the
216;i think you
216;os declaro marido
215;seis meses antes
215;han pasado días
215;don t need
215;you won t
215;quiere saber sobre
215;mis padres les
215;hemos estado saliendo
215;ni palabra sobre
215;pudieron haber sido
215;you need to
214;ellos han sido
214;puedes luchar contra
214;gente quiere ver
214;haber llegado hace
214;sin importar pase
214;tener sexo contigo
214;podríamos haber sido
214;podría haber muerto
214;sobre ti sobre
214;mira todas esas
214;hágase voluntad tierra
214;esas cosas pueden
214;and i will
214;cierra maldita boca
214;mis padres fueron
214;contra crimen busco
214;podría haber llegado
213;llevamos mucho tiempo
213;crimen busco otros
213;jefe estado mayor
213;siento hayas tenido
213;sea haya pasado
213;teniendo algunos problemas
213;saga norén policía
213;cada día durante
212;hemos pasado muchas
212;parte mí quiere
212;sin embargo parece
212;cuánto tiempo pasará
212;e l d
212;últimos días han
212;doobi zoobi doobi
211;mis amigos les
211;donde sea esté
211;ni siquiera pudo
211;da igual sea
211;ni siquiera conocía
211;i m so
211;tienen alguna idea
210;cuántas veces vas
210;hoy último día
210;ir algún lado
210;siento haber llegado
210;hace varios años
210;asesinato primer grado
210;uno esos momentos
210;has estado jugando
210;estamos orgullosos ti
210;madre murió hace
210;mis fuentes dicen
210;será mejor vayamos
210;debería estar allí
210;i thought you
210;gracias haber venido
210;has quedado sin
210;ni siquiera decir
209;encontrar alguien quien
209;dentro media hora
209;algún comentario sobre
209;met your mother
209;deberías haberte quedado
209;nunca has pensado
209;deberías estar haciendo
208;digo ni siquiera
